chr	start	end
chr14	73065199	73065300
chr14	73112634	73112735
chr14	73390451	73390552
chr14	73393827	73393928
chr14	73428796	73428897
chr14	73525214	73525315
chr14	73957975	73958076
chr14	73958050	73958151
chr14	73995223	73995324
chr14	74058250	74058351
chr14	74184838	74184939
chr14	74190135	74190236
chr14	74205302	74205403
chr14	74253754	74253855
chr14	74265820	74265921
chr14	74303431	74303532
chr14	74353153	74353254
chr14	74416731	74416832
chr14	74485810	74485911
chr14	74607273	74607374
chr14	75330154	75330255
chr14	75370082	75370183
chr14	75625631	75625732
chr14	75665376	75665477
chr14	75919028	75919129
chr14	75946763	75946864
chr14	75990408	75990509
chr14	76446470	76446571
chr14	76521721	76521822
chr14	76555337	76555438
chr14	76669607	76669708
chr14	76858262	76858363
chr14	76952591	76952692
chr14	76981100	76981201
chr14	77295141	77295242
chr14	77334135	77334236
chr14	77411163	77411264
chr14	77423463	77423564
chr14	77467369	77467470
chr14	77475618	77475719
chr14	77484420	77484521
chr14	77494605	77494706
chr14	77599461	77599562
chr14	77693899	77694000
chr14	77702580	77702681
chr14	77710129	77710230
chr14	77745325	77745426
chr14	77923746	77923847
chr14	77963221	77963322
chr14	78065148	78065249
chr14	78391658	78391759
chr14	81743157	81743258
chr14	81926150	81926251
chr14	81951843	81951944
chr14	82504304	82504405
chr14	86576127	86576228
chr14	89258826	89258927
chr14	89796021	89796122
chr14	90125284	90125385
chr14	90239615	90239716
chr14	90239805	90239906
chr14	90439657	90439758
chr14	90732060	90732161
chr14	90905082	90905183
chr14	90920064	90920165
chr14	90920289	90920390
chr14	90977993	90978094
chr14	90978323	90978424
chr14	90978636	90978737
chr14	90990224	90990325
chr14	91019406	91019507
chr14	91038130	91038231
chr14	91046468	91046569
chr14	91075203	91075304
chr14	91272852	91272953
chr14	91298869	91298970
chr14	91306443	91306544
chr14	91489397	91489498
chr14	91693799	91693900
chr14	91708375	91708476
chr14	91708772	91708873
chr14	91817382	91817483
chr14	91858708	91858809
chr14	91892008	91892109
chr14	92044358	92044459
chr14	92338759	92338860
chr14	92589056	92589157
chr14	92713851	92713952
chr14	92721199	92721300
chr14	92788819	92788920
chr14	92948604	92948705
chr14	92954272	92954373
chr14	93009660	93009761
chr14	93115260	93115361
chr14	93145847	93145948
chr14	93181136	93181237
chr14	93184512	93184613
chr14	93424275	93424376
chr14	93425955	93426056
chr14	93454881	93454982
chr14	93459015	93459116
chr14	93469141	93469242
chr14	93470075	93470176
chr14	93482817	93482918
chr14	93512896	93512997
chr14	93553135	93553236
chr14	93561057	93561158
chr14	93595298	93595399
chr14	93605662	93605763
chr14	93696218	93696319
chr14	93803531	93803632
chr14	94000433	94000534
chr14	94241634	94241735
chr14	94291439	94291540
chr14	94341364	94341465
chr14	94418053	94418154
chr14	94422228	94422329
chr14	94423243	94423344
chr14	94424490	94424591
chr14	94435615	94435716
chr14	94439936	94440037
chr14	94447428	94447529
chr14	94477610	94477711
chr14	94506511	94506612
chr14	94508464	94508565
chr14	94590355	94590456
chr14	94640396	94640497
chr14	94759031	94759132
chr14	94830397	94830498
chr14	94837533	94837634
chr14	94858654	94858755
chr14	94955790	94955891
chr14	95027969	95028070
chr14	95040380	95040481
chr14	95094360	95094461
chr14	95100091	95100192
chr14	95105128	95105229
chr14	95162089	95162190
chr14	95231065	95231166
chr14	95239315	95239416
chr14	95300306	95300407
chr14	95349153	95349254
chr14	95350861	95350962
chr14	95350918	95351019
chr14	95352258	95352359
chr14	95505698	95505799
chr14	95623217	95623318
chr14	95624875	95624976
chr14	95652074	95652175
chr14	95682425	95682526
chr14	95758729	95758830
chr14	95759938	95760039
chr14	95786064	95786165
chr14	95908782	95908883
chr14	95946744	95946845
chr14	95965693	95965794
chr14	95971642	95971743
chr14	96029402	96029503
chr14	96125895	96125996
chr14	96131007	96131108
chr14	96133054	96133155
chr14	96343600	96343701
chr14	96544478	96544579
chr14	96574537	96574638
chr14	96664182	96664283
chr14	96685753	96685854
chr14	96702536	96702637
chr14	97082284	97082385
chr14	97147477	97147578
chr14	97165223	97165324
chr14	97221810	97221911
chr14	99416515	99416616
chr14	99424775	99424876
chr14	99455265	99455366
chr14	99533458	99533559
chr14	99591269	99591370
chr14	99650868	99650969
chr14	99670476	99670577
chr14	99785472	99785573
chr14	99848257	99848358
chr14	99992688	99992789
chr14	100013154	100013255
chr14	100018371	100018472
chr14	100018926	100019027
chr14	100027501	100027602
chr14	100034875	100034976
chr14	100036052	100036153
chr14	100036412	100036513
chr14	100039505	100039606
chr14	100046260	100046361
chr14	100046762	100046863
chr14	100057097	100057198
chr14	100068634	100068735
chr14	100129713	100129814
chr14	100130895	100130996
chr14	100133347	100133448
chr14	100194060	100194161
chr14	100196641	100196742
chr14	100213780	100213881
chr14	100222845	100222946
chr14	100351774	100351875
chr14	100433207	100433308
chr14	100438015	100438116
chr14	100608122	100608223
chr14	100609837	100609938
chr14	100612129	100612230
chr14	100614203	100614304
chr14	100614984	100615085
chr14	100632592	100632693
chr14	100632602	100632703
chr14	100632708	100632809
chr14	100634721	100634822
chr14	100681048	100681149
chr14	100761138	100761239
chr14	100771521	100771622
chr14	100788523	100788624
chr14	100840239	100840340
chr14	100842008	100842109
chr14	100842714	100842815
chr14	100895207	100895308
chr14	100935078	100935179
chr14	100936564	100936665
chr14	100997286	100997387
chr14	101023377	101023478
chr14	101027740	101027841
chr14	101034139	101034240
chr14	101036951	101037052
chr14	101059696	101059797
chr14	101070760	101070861
chr14	101121653	101121754
chr14	101133719	101133820
chr14	101135599	101135700
chr14	101172176	101172277
chr14	101174617	101174718
chr14	101174797	101174898
chr14	101180407	101180508
chr14	101200394	101200495
chr14	101242701	101242802
chr14	101285057	101285158
chr14	101301931	101302032
chr14	101302788	101302889
chr14	101344698	101344799
chr14	101364970	101365071
chr14	101471378	101471479
chr14	101512449	101512550
chr14	101538793	101538894
chr14	101542549	101542650
chr14	101653429	101653530
chr14	101713706	101713807
chr14	101713859	101713960
chr14	101872415	101872516
chr14	101979863	101979964
chr14	101995235	101995336
chr14	101999074	101999175
chr14	102001386	102001487
chr14	102011742	102011843
chr14	102247791	102247892
chr14	102286654	102286755
chr14	102404690	102404791
chr14	102405263	102405364
chr14	102518923	102519024
chr14	102529404	102529505
chr14	102701084	102701185
chr14	102771096	102771197
chr14	102780957	102781058
chr14	102781085	102781186
chr14	102786162	102786263
chr14	102964996	102965097
chr14	102965384	102965485
chr14	102965945	102966046
chr14	102976230	102976331
chr14	102979100	102979201
chr14	103006356	103006457
chr14	103022009	103022110
chr14	103034515	103034616
chr14	103239622	103239723
chr14	103398196	103398297
chr14	103399182	103399283
chr14	103429808	103429909
chr14	103490254	103490355
chr14	103540459	103540560
chr14	103552284	103552385
chr14	103556051	103556152
chr14	103575487	103575588
chr14	103588297	103588398
chr14	103589362	103589463
chr14	103597514	103597615
chr14	103607302	103607403
chr14	103698053	103698154
chr14	103748703	103748804
chr14	103759014	103759115
chr14	103760023	103760124
chr14	103768424	103768525
chr14	103778315	103778416
chr14	103981550	103981651
chr14	104008171	104008272
chr14	104029072	104029173
chr14	104091383	104091484
chr14	104159420	104159521
chr14	104160495	104160596
chr14	104165631	104165732
chr14	104195110	104195211
chr14	104196556	104196657
chr14	104198852	104198953
chr14	104325795	104325896
chr14	104383984	104384085
chr14	104387920	104388021
chr14	104545228	104545329
chr14	104603822	104603923
chr14	104605436	104605537
chr14	104618866	104618967
chr14	104626876	104626977
chr14	104641232	104641333
chr14	104646666	104646767
chr14	104653014	104653115
chr14	104658754	104658855
chr14	104662939	104663040
chr14	104691917	104692018
chr14	104704061	104704162
chr14	104760534	104760635
chr14	104830377	104830478
chr14	104855979	104856080
chr14	104860970	104861071
chr14	104866895	104866996
chr14	104894034	104894135
chr14	104899774	104899875
chr14	104908497	104908598
chr14	104938270	104938371
chr14	104976784	104976885
chr14	104998653	104998754
chr14	105013005	105013106
chr14	105013915	105014016
chr14	105016348	105016449
chr14	105017330	105017431
chr14	105024978	105025079
chr14	105026208	105026309
chr14	105026211	105026312
chr14	105030525	105030626
chr14	105036059	105036160
chr14	105052100	105052201
chr14	105060171	105060272
chr14	105064406	105064507
chr14	105069840	105069941
chr14	105069870	105069971
chr14	105121450	105121551
chr14	105122418	105122519
chr14	105125856	105125957
chr14	105128603	105128704
chr14	105130880	105130981
chr14	105132596	105132697
chr14	105148581	105148682
chr14	105148604	105148705
chr14	105156359	105156460
chr14	105164624	105164725
chr14	105169144	105169245
chr14	105192634	105192735
chr14	105199586	105199687
chr14	105208516	105208617
chr14	105214420	105214521
chr14	105243514	105243615
chr14	105246578	105246679
chr14	105256834	105256935
chr14	105267528	105267629
chr14	105269728	105269829
chr14	105290019	105290120
chr14	105343542	105343643
chr14	105347437	105347538
chr14	105347962	105348063
chr14	105350184	105350285
chr14	105356330	105356431
chr14	105393472	105393573
chr14	105407979	105408080
chr14	105430876	105430977
chr14	105432515	105432616
chr14	105434241	105434342
chr14	105449877	105449978
chr14	105456337	105456438
chr14	105485798	105485899
chr14	105541606	105541707
chr14	105541650	105541751
chr14	105558888	105558989
chr14	105624642	105624743
chr14	105643568	105643669
chr14	105653423	105653524
chr14	105676236	105676337
chr14	105677912	105678013
chr14	105678215	105678316
chr14	105687148	105687249
chr14	105757515	105757616
chr14	105759712	105759813
chr14	105864112	105864213
chr14	105881697	105881798
chr14	105892135	105892236
chr14	105907555	105907656
chr14	105907802	105907903
chr14	105949042	105949143
chr14	105950069	105950170
chr14	105951486	105951587
chr14	105952201	105952302
chr14	105953544	105953645
chr14	105954898	105954999
chr14	105955967	105956068
chr14	105964291	105964392
chr14	105969593	105969694
chr14	106019728	106019829
chr14	106048569	106048670
chr14	106067421	106067522
chr14	106086151	106086252
chr14	106108337	106108438
chr14	106111023	106111124
chr14	106127746	106127847
chr14	106158147	106158248
chr14	106196788	106196889
chr14	106209471	106209572
chr14	106241755	106241856
chr14	106284573	106284674
chr14	106477929	106478030
chr14	106538953	106539054
chr14	106573166	106573267
chr14	106667490	106667591
chr14	106875854	106875955
chr14	106877505	106877606
chr14	106877745	106877846
chr14	106922535	106922636
chr14	106938379	106938480
chr14	106974241	106974342
chr14	107094895	107094996
chr14	107161888	107161989
chr14	107170799	107170900
chr14	107178203	107178304
chr15	22923691	22923792
chr15	22988518	22988619
chr15	23660918	23661019
chr15	25301127	25301228
chr15	25455669	25455770
chr15	25493690	25493791
chr15	25496287	25496388
chr15	25878085	25878186
chr15	25917023	25917124
chr15	26006553	26006654
chr15	27321709	27321810
chr15	28015067	28015168
chr15	28347350	28347451
chr15	28349926	28350027
chr15	28362408	28362509
chr15	28376828	28376929
chr15	29226171	29226272
chr15	29232721	29232822
chr15	29241124	29241225
chr15	29248438	29248539
chr15	29276343	29276444
chr15	29413627	29413728
chr15	29420872	29420973
chr15	29674738	29674839
chr15	31092898	31092999
chr15	31093374	31093475
chr15	31329119	31329220
chr15	31342693	31342794
chr15	31372841	31372942
chr15	31388776	31388877
chr15	31489823	31489924
chr15	31569298	31569399
chr15	31814775	31814876
chr15	32901857	32901958
chr15	33314243	33314344
chr15	34146835	34146936
chr15	34340478	34340579
chr15	34726715	34726816
chr15	35280348	35280449
chr15	35428987	35429088
chr15	36871187	36871288
chr15	38943281	38943382
chr15	39651017	39651118
chr15	40063532	40063633
chr15	40365367	40365468
chr15	40374531	40374632
chr15	40453379	40453480
chr15	40555717	40555818
chr15	40574125	40574226
chr15	40576043	40576144
chr15	40590694	40590795
chr15	40628492	40628593
chr15	40762791	40762892
chr15	40762811	40762912
chr15	40766659	40766760
chr15	41209917	41210018
chr15	41250003	41250104
chr15	41431831	41431932
chr15	41443128	41443229
chr15	41678843	41678944
chr15	41709144	41709245
chr15	41803863	41803964
chr15	41857029	41857130
chr15	41943795	41943896
chr15	42140363	42140464
chr15	42174362	42174463
chr15	42187441	42187542
chr15	42214631	42214732
chr15	42349296	42349397
chr15	43478062	43478163
chr15	43546405	43546506
chr15	44119319	44119420
chr15	45317927	45318028
chr15	45408939	45409040
chr15	45427294	45427395
chr15	45427728	45427829
chr15	45592621	45592722
chr15	45694267	45694368
chr15	45836952	45837053
chr15	45951609	45951710
chr15	47488418	47488519
chr15	47702237	47702338
chr15	48933770	48933871
chr15	49557040	49557141
chr15	50861029	50861130
chr15	50955431	50955532
chr15	51680248	51680349
chr15	51915183	51915284
chr15	52028863	52028964
chr15	52276842	52276943
chr15	52582559	52582660
chr15	52587266	52587367
chr15	55656111	55656212
chr15	55790640	55790741
chr15	56016763	56016864
chr15	56069211	56069312
chr15	57593667	57593768
chr15	58074401	58074502
chr15	58477746	58477847
chr15	58833389	58833490
chr15	59870353	59870454
chr15	61225003	61225104
chr15	61411563	61411664
chr15	62511742	62511843
chr15	63340241	63340342
chr15	63340365	63340466
chr15	63340518	63340619
chr15	63708649	63708750
chr15	63796737	63796838
chr15	64187287	64187388
chr15	64188264	64188365
chr15	64206840	64206941
chr15	64275358	64275459
chr15	64278771	64278872
chr15	64283025	64283126
chr15	64283057	64283158
chr15	64455772	64455873
chr15	65029905	65030006
chr15	65059600	65059701
chr15	65128126	65128227
chr15	65184815	65184916
chr15	65546848	65546949
chr15	65611443	65611544
chr15	65676656	65676757
chr15	65685019	65685120
chr15	65924054	65924155
chr15	66125440	66125541
chr15	66300290	66300391
chr15	66402048	66402149
chr15	66408039	66408140
chr15	66434081	66434182
chr15	66470716	66470817
chr15	66478024	66478125
chr15	66522011	66522112
chr15	66648000	66648101
chr15	66721176	66721277
chr15	66774915	66775016
chr15	66886638	66886739
chr15	66922371	66922472
chr15	67135363	67135464
chr15	67296733	67296834
chr15	67370317	67370418
chr15	68522799	68522900
chr15	69047049	69047150
chr15	69324946	69325047
chr15	69606677	69606778
chr15	70234851	70234952
chr15	70354176	70354277
chr15	70406230	70406331
chr15	70570173	70570274
chr15	70654113	70654214
chr15	70739771	70739872
chr15	70766703	70766804
chr15	70791946	70792047
chr15	70797771	70797872
chr15	70862385	70862486
chr15	70877695	70877796
chr15	71070066	71070167
chr15	72929347	72929448
chr15	73655185	73655286
chr15	73657216	73657317
chr15	74077946	74078047
chr15	74097643	74097744
chr15	74228113	74228214
chr15	74467116	74467217
chr15	74522621	74522722
chr15	74591513	74591614
chr15	74593522	74593623
chr15	74595761	74595862
chr15	74598515	74598616
chr15	74681801	74681902
chr15	74804409	74804510
chr15	75023648	75023749
chr15	75069367	75069468
chr15	75125956	75126057
chr15	75506795	75506896
chr15	75532178	75532279
chr15	75969730	75969831
chr15	75987996	75988097
chr15	75989833	75989934
chr15	76021334	76021435
chr15	76021783	76021884
chr15	76054780	76054881
chr15	76443356	76443457
chr15	76495272	76495373
chr15	77197694	77197795
chr15	77732845	77732946
chr15	77732847	77732948
chr15	77799606	77799707
chr15	77819540	77819641
chr15	77844178	77844279
chr15	77900902	77901003
chr15	77910151	77910252
chr15	77918442	77918543
chr15	77923021	77923122
chr15	77950372	77950473
chr15	77963816	77963917
chr15	78026402	78026503
chr15	78034556	78034657
chr15	78060864	78060965
chr15	78069380	78069481
chr15	78098024	78098125
chr15	78165501	78165602
chr15	78168531	78168632
chr15	78181471	78181572
chr15	78236976	78237077
chr15	78272478	78272579
chr15	78369921	78370022
chr15	78390858	78390959
chr15	78443580	78443681
chr15	78472593	78472694
chr15	78487621	78487722
chr15	78617862	78617963
chr15	78711752	78711853
chr15	78860199	78860300
chr15	78912655	78912756
chr15	79032774	79032875
chr15	79217849	79217950
chr15	79222098	79222199
chr15	79237196	79237297
chr15	79731089	79731190
chr15	79833076	79833177
chr15	80455776	80455877
chr15	80471440	80471541
chr15	80987591	80987692
chr15	80987624	80987725
chr15	81223155	81223256
chr15	81293293	81293394
chr15	81293877	81293978
chr15	81567423	81567524
chr15	81586586	81586687
chr15	82360057	82360158
chr15	83325478	83325579
chr15	83380975	83381076
chr15	83560171	83560272
chr15	84812747	84812848
chr15	84822913	84823014
chr15	85114186	85114287
chr15	85361593	85361694
chr15	85367487	85367588
chr15	86298529	86298630
chr15	89067628	89067729
chr15	89181898	89181999
chr15	89198509	89198610
chr15	89200629	89200730
chr15	89252392	89252493
chr15	89261083	89261184
chr15	89385534	89385635
chr15	89902585	89902686
chr15	89908571	89908672
chr15	89989463	89989564
chr15	89996030	89996131
chr15	90199461	90199562
chr15	90289812	90289913
chr15	90301263	90301364
chr15	90349909	90350010
chr15	90441819	90441920
chr15	90630828	90630929
chr15	90630841	90630942
chr15	90642617	90642718
chr15	90753704	90753805
chr15	90809213	90809314
chr15	91145927	91146028
chr15	91163362	91163463
chr15	91286440	91286541
chr15	91361885	91361986
chr15	91369083	91369184
chr15	91373609	91373710
chr15	92926991	92927092
chr15	92935421	92935522
chr15	93374836	93374937
chr15	93588213	93588314
chr15	93589990	93590091
chr15	93595804	93595905
chr15	93684927	93685028
chr15	93962870	93962971
chr15	96880096	96880197
chr15	99236818	99236919
chr15	99256237	99256338
chr15	99489771	99489872
chr15	99791288	99791389
chr15	100034833	100034934
chr15	100041990	100042091
chr15	100105363	100105464
chr15	100608274	100608375
chr15	100649559	100649660
chr15	100651215	100651316
chr15	100652969	100653070
chr15	100654478	100654579
chr15	100746084	100746185
chr15	101222072	101222173
chr15	101225485	101225586
chr15	101459161	101459262
chr15	101459396	101459497
chr15	101555241	101555342
chr15	101679555	101679656
chr15	101697268	101697369
chr15	101700560	101700661
chr15	101782708	101782809
chr15	101806625	101806726
chr15	101817825	101817926
chr15	101908679	101908780
chr15	101909174	101909275
chr15	101979139	101979240
chr15	101992903	101993004
chr15	101995687	101995788
chr15	101997894	101997995
chr15	102030493	102030594
chr15	102036345	102036446
chr15	102066774	102066875
chr15	102105349	102105450
chr16	85058	85159
chr16	85959	86060
chr16	92262	92363
chr16	103872	103973
chr16	148413	148514
chr16	168132	168233
chr16	225248	225349
chr16	260470	260571
chr16	287690	287791
chr16	332966	333067
chr16	427465	427566
chr16	609055	609156
chr16	609159	609260
chr16	615744	615845
chr16	632064	632165
chr16	634209	634310
chr16	666269	666370
chr16	678828	678929
chr16	767936	768037
chr16	770052	770153
chr16	779909	780010
chr16	781840	781941
chr16	883805	883906
chr16	896475	896576
chr16	902304	902405
chr16	982521	982622
chr16	1049024	1049125
chr16	1100366	1100467
chr16	1100455	1100556
chr16	1113005	1113106
chr16	1126055	1126156
chr16	1149013	1149114
chr16	1165698	1165799
chr16	1187597	1187698
chr16	1190092	1190193
chr16	1194048	1194149
chr16	1209753	1209854
chr16	1228200	1228301
chr16	1233100	1233201
chr16	1313675	1313776
chr16	1326837	1326938
chr16	1334587	1334688
chr16	1354538	1354639
chr16	1367559	1367660
chr16	1392969	1393070
chr16	1395560	1395661
chr16	1448439	1448540
chr16	1477357	1477458
chr16	1495424	1495525
chr16	1517247	1517348
chr16	1517359	1517460
chr16	1547169	1547270
chr16	1547948	1548049
chr16	1550185	1550286
chr16	1559914	1560015
chr16	1583583	1583684
chr16	1784230	1784331
chr16	1867825	1867926
chr16	1959381	1959482
chr16	2088567	2088668
chr16	2116032	2116133
chr16	2128864	2128965
chr16	2141279	2141380
chr16	2175258	2175359
chr16	2582180	2582281
chr16	2634779	2634880
chr16	2730587	2730688
chr16	2737020	2737121
chr16	2799710	2799811
chr16	2819283	2819384
chr16	2837586	2837687
chr16	2837949	2838050
chr16	3018277	3018378
chr16	3082731	3082832
chr16	3493444	3493545
chr16	3563958	3564059
chr16	3719293	3719394
chr16	3724806	3724907
chr16	3930954	3931055
chr16	4032751	4032852
chr16	4037109	4037210
chr16	4227197	4227298
chr16	4250671	4250772
chr16	4257498	4257599
chr16	4303968	4304069
chr16	4375478	4375579
chr16	4453046	4453147
chr16	4457856	4457957
chr16	4600730	4600831
chr16	4698859	4698960
chr16	4700624	4700725
chr16	4707381	4707482
chr16	8754698	8754799
chr16	8853569	8853670
chr16	8865170	8865271
chr16	8963000	8963101
chr16	9064544	9064645
chr16	9254110	9254211
chr16	10480163	10480264
chr16	11012644	11012745
chr16	11012683	11012784
chr16	11031374	11031475
chr16	11090485	11090586
chr16	11199301	11199402
chr16	11276487	11276588
chr16	11276632	11276733
chr16	11326635	11326736
chr16	11354040	11354141
chr16	11422562	11422663
chr16	11492332	11492433
chr16	11517019	11517120
chr16	11605480	11605581
chr16	11628019	11628120
chr16	11629851	11629952
chr16	11790296	11790397
chr16	11891922	11892023
chr16	12009226	12009327
chr16	12913248	12913349
chr16	14014189	14014290
chr16	14296105	14296206
chr16	14403391	14403492
chr16	14464746	14464847
chr16	14466077	14466178
chr16	15022784	15022885
chr16	15603878	15603979
chr16	16001829	16001930
chr16	16060943	16061044
chr16	17369269	17369370
chr16	18547959	18548060
chr16	18778682	18778783
chr16	19115547	19115648
chr16	19505236	19505337
chr16	19721164	19721265
chr16	20632934	20633035
chr16	21275761	21275862
chr16	21528306	21528407
chr16	22254774	22254875
chr16	23528072	23528173
chr16	23847524	23847625
chr16	24358193	24358294
chr16	27074248	27074349
chr16	27378198	27378299
chr16	27413279	27413380
chr16	27473349	27473450
chr16	27561317	27561418
chr16	27649724	27649825
chr16	27832977	27833078
chr16	27913396	27913497
chr16	28023325	28023426
chr16	28336831	28336932
chr16	28516593	28516694
chr16	28614683	28614784
chr16	29142321	29142422
chr16	29168043	29168144
chr16	29241258	29241359
chr16	29249986	29250087
chr16	29280106	29280207
chr16	29280753	29280854
chr16	29302472	29302573
chr16	29308699	29308800
chr16	29832822	29832923
chr16	29887164	29887265
chr16	30048093	30048194
chr16	30786664	30786765
chr16	31011132	31011233
chr16	31094600	31094701
chr16	33733443	33733544
chr16	33962320	33962421
chr16	48151499	48151600
chr16	48192396	48192497
chr16	49474400	49474501
chr16	49576401	49576502
chr16	49791608	49791709
chr16	49932037	49932138
chr16	50326012	50326113
chr16	50327543	50327644
chr16	50335945	50336046
chr16	50479491	50479592
chr16	50654324	50654425
chr16	53392178	53392279
chr16	54402932	54403033
chr16	55363187	55363288
chr16	55478771	55478872
chr16	56366697	56366798
chr16	56458844	56458945
chr16	56626718	56626819
chr16	56725617	56725718
chr16	56894439	56894540
chr16	56905199	56905300
chr16	56931880	56931981
chr16	56945974	56946075
chr16	56946394	56946495
chr16	56965350	56965451
chr16	57016251	57016352
chr16	57075967	57076068
chr16	57131726	57131827
chr16	57165586	57165687
chr16	57303451	57303552
chr16	57400698	57400799
chr16	57540777	57540878
chr16	57668705	57668806
chr16	57738689	57738790
chr16	57782629	57782730
chr16	57822720	57822821
chr16	57829586	57829687
chr16	58118007	58118108
chr16	66330654	66330755
chr16	66372194	66372295
chr16	66398474	66398575
chr16	66556214	66556315
chr16	66642696	66642797
chr16	66927365	66927466
chr16	66969541	66969642
chr16	67011740	67011841
chr16	67218324	67218425
chr16	67225450	67225551
chr16	67361098	67361199
chr16	67463466	67463567
chr16	67572087	67572188
chr16	67680905	67681006
chr16	67920482	67920583
chr16	68011816	68011917
chr16	68563956	68564057
chr16	69849373	69849474
chr16	69868952	69869053
chr16	70488681	70488782
chr16	70509559	70509660
chr16	70613618	70613719
chr16	70615932	70616033
chr16	70781056	70781157
chr16	70787725	70787826
chr16	70828204	70828305
chr16	72042631	72042732
chr16	74847381	74847482
chr16	74877355	74877456
chr16	75260278	75260379
chr16	75270670	75270771
chr16	75299916	75300017
chr16	75428046	75428147
chr16	77203618	77203719
chr16	78586779	78586880
chr16	78796199	78796300
chr16	81005845	81005946
chr16	81129743	81129844
chr16	81437616	81437717
chr16	81566397	81566498
chr16	81627248	81627349
chr16	81645572	81645673
chr16	81653437	81653538
chr16	81739489	81739590
chr16	81772975	81773076
chr16	81876228	81876329
chr16	81897583	81897684
chr16	83147128	83147229
chr16	83778073	83778174
chr16	83986834	83986935
chr16	84024544	84024645
chr16	84032571	84032672
chr16	84064438	84064539
chr16	84068289	84068390
chr16	84070833	84070934
chr16	84114174	84114275
chr16	84153439	84153540
chr16	84178337	84178438
chr16	84230888	84230989
chr16	84231713	84231814
chr16	84428886	84428987
chr16	84454118	84454219
chr16	84498623	84498724
chr16	84553421	84553522
chr16	84853571	84853672
chr16	84869048	84869149
chr16	84918052	84918153
chr16	84919907	84920008
chr16	84976352	84976453
chr16	85124351	85124452
chr16	85162340	85162441
chr16	85210378	85210479
chr16	85279594	85279695
chr16	85297710	85297811
chr16	85299194	85299295
chr16	85309207	85309308
chr16	85321987	85322088
chr16	85323704	85323805
chr16	85331044	85331145
chr16	85397819	85397920
chr16	85397986	85398087
chr16	85428603	85428704
chr16	85462330	85462431
chr16	85498787	85498888
chr16	85505756	85505857
chr16	85531363	85531464
chr16	85542277	85542378
chr16	85669325	85669426
chr16	85722509	85722610
chr16	85741206	85741307
chr16	85742500	85742601
chr16	85743681	85743782
chr16	85867149	85867250
chr16	85880288	85880389
chr16	85995289	85995390
chr16	86016046	86016147
chr16	86017091	86017192
chr16	86097276	86097377
chr16	86123118	86123219
chr16	86151333	86151434
chr16	86250106	86250207
chr16	86355700	86355801
chr16	86531551	86531652
chr16	86550466	86550567
chr16	86554733	86554834
chr16	86751769	86751870
chr16	86966581	86966682
chr16	86990271	86990372
chr16	87022458	87022559
chr16	87389351	87389452
chr16	87399801	87399902
chr16	87597452	87597553
chr16	87606770	87606871
chr16	87661508	87661609
chr16	87663800	87663901
chr16	87697424	87697525
chr16	87718948	87719049
chr16	87720403	87720504
chr16	87721248	87721349
chr16	87769021	87769122
chr16	87825624	87825725
chr16	87839927	87840028
chr16	87856919	87857020
chr16	87863108	87863209
chr16	87887755	87887856
chr16	87903183	87903284
chr16	88097904	88098005
chr16	88131531	88131632
chr16	88178046	88178147
chr16	88180756	88180857
chr16	88232968	88233069
chr16	88240124	88240225
chr16	88270707	88270808
chr16	88353349	88353450
chr16	88373682	88373783
chr16	88467235	88467336
chr16	88487517	88487618
chr16	88504802	88504903
chr16	88526430	88526531
chr16	88575388	88575489
chr16	88618729	88618830
chr16	88620577	88620678
chr16	88683895	88683996
chr16	88786916	88787017
chr16	88791474	88791575
chr16	88813037	88813138
chr16	88813312	88813413
chr16	88822246	88822347
chr16	88898247	88898348
chr16	88924198	88924299
chr16	88963447	88963548
chr16	88964001	88964102
chr16	88992084	88992185
chr16	88993357	88993458
chr16	88998762	88998863
chr16	89017566	89017667
chr16	89019228	89019329
chr16	89118323	89118424
chr16	89160510	89160611
chr16	89171493	89171594
chr16	89221236	89221337
chr16	89282994	89283095
chr16	89309526	89309627
chr16	89386757	89386858
chr16	89389821	89389922
chr16	89439342	89439443
chr16	89440061	89440162
chr16	89623556	89623657
chr16	89682118	89682219
chr16	89691091	89691192
chr16	89733729	89733830
chr16	89760661	89760762
chr16	89800112	89800213
chr16	89812232	89812333
chr16	89920151	89920252
chr16	89972071	89972172
chr16	89972365	89972466
chr16	89985390	89985491
chr16	90112840	90112941
chr17	22257	22358
chr17	50860	50961
chr17	58398	58499
chr17	97998	98099
chr17	108798	108899
chr17	130082	130183
chr17	154767	154868
chr17	618914	619015
chr17	697931	698032
chr17	699293	699394
chr17	705334	705435
chr17	706518	706619
chr17	723250	723351
chr17	770097	770198
chr17	775614	775715
chr17	781289	781390
chr17	840262	840363
chr17	852202	852303
chr17	855037	855138
chr17	902539	902640
chr17	907769	907870
chr17	925713	925814
chr17	938590	938691
chr17	938621	938722
chr17	981188	981289
chr17	1027047	1027148
chr17	1031397	1031498
chr17	1033588	1033689
chr17	1036386	1036487
chr17	1056468	1056569
chr17	1072422	1072523
chr17	1157099	1157200
chr17	1209278	1209379
chr17	1304986	1305087
chr17	1318668	1318769
chr17	1359312	1359413
chr17	1359629	1359730
chr17	1368860	1368961
chr17	1371945	1372046
chr17	1378118	1378219
chr17	1436683	1436784
chr17	1466803	1466904
chr17	1478180	1478281
chr17	1483535	1483636
chr17	1493720	1493821
chr17	1526687	1526788
chr17	1530846	1530947
chr17	1627747	1627848
