chr	start	end
chr12	53624516	53624817
chr12	53661781	53662082
chr12	53730304	53730605
chr12	53794636	53794937
chr12	54554173	54554474
chr12	54557915	54558216
chr12	54569441	54569742
chr12	54767292	54767593
chr12	54767415	54767716
chr12	54814128	54814429
chr12	54954155	54954456
chr12	54968330	54968631
chr12	56294277	56294578
chr12	56326049	56326350
chr12	56439623	56439924
chr12	56552858	56553159
chr12	57117991	57118292
chr12	57335519	57335820
chr12	57524073	57524374
chr12	57561228	57561529
chr12	57577689	57577990
chr12	57637442	57637743
chr12	57639039	57639340
chr12	57854502	57854803
chr12	57857203	57857504
chr12	57869325	57869626
chr12	57888666	57888967
chr12	57918483	57918784
chr12	57999395	57999696
chr12	68727925	68728226
chr12	69677852	69678153
chr12	70132334	70132635
chr12	70133282	70133583
chr12	72088153	72088454
chr12	77456681	77456982
chr12	89797549	89797850
chr12	92855707	92856008
chr12	93491759	93492060
chr12	93772318	93772619
chr12	93966067	93966368
chr12	96338169	96338470
chr12	96586773	96587074
chr12	99039016	99039317
chr12	100548810	100549111
chr12	100560674	100560975
chr12	100661350	100661651
chr12	102220886	102221187
chr12	102300875	102301176
chr12	104235157	104235458
chr12	104278224	104278525
chr12	104323997	104324298
chr12	104350906	104351207
chr12	104438943	104439244
chr12	104854269	104854570
chr12	104899201	104899502
chr12	105134844	105135145
chr12	105380160	105380461
chr12	105720365	105720666
chr12	105725538	105725839
chr12	108075842	108076143
chr12	108154601	108154902
chr12	108662232	108662533
chr12	108718324	108718625
chr12	109220862	109221163
chr12	109244111	109244412
chr12	109250193	109250494
chr12	109613075	109613376
chr12	109712023	109712324
chr12	109717296	109717597
chr12	109865957	109866258
chr12	109987687	109987988
chr12	109991998	109992299
chr12	110038498	110038799
chr12	110152186	110152487
chr12	110153341	110153642
chr12	110203024	110203325
chr12	110217357	110217658
chr12	110486798	110487099
chr12	110950225	110950526
chr12	111179935	111180236
chr12	111250573	111250874
chr12	111631684	111631985
chr12	111733134	111733435
chr12	111831757	111832058
chr12	111847589	111847890
chr12	111967199	111967500
chr12	112202470	112202771
chr12	112250049	112250350
chr12	112953986	112954287
chr12	113376237	113376538
chr12	113522623	113522924
chr12	113710553	113710854
chr12	113771785	113772086
chr12	113818644	113818945
chr12	113825652	113825953
chr12	113900024	113900325
chr12	113915566	113915867
chr12	114004662	114004963
chr12	114122177	114122478
chr12	114256773	114257074
chr12	114278091	114278392
chr12	114298884	114299185
chr12	114364530	114364831
chr12	115129974	115130275
chr12	115135098	115135399
chr12	115181808	115182109
chr12	116814585	116814886
chr12	117039159	117039460
chr12	117319051	117319352
chr12	117354634	117354935
chr12	117477382	117477683
chr12	117490812	117491113
chr12	117670147	117670448
chr12	117798528	117798829
chr12	117925650	117925951
chr12	118364895	118365196
chr12	118557860	118558161
chr12	118815258	118815559
chr12	119697271	119697572
chr12	120754836	120755137
chr12	120933456	120933757
chr12	121086819	121087120
chr12	121093087	121093388
chr12	121151748	121152049
chr12	121163367	121163668
chr12	121170121	121170422
chr12	121721916	121722217
chr12	121879043	121879344
chr12	121931503	121931804
chr12	122017516	122017817
chr12	122079290	122079591
chr12	122110415	122110716
chr12	122183380	122183681
chr12	122191695	122191996
chr12	122208341	122208642
chr12	122232916	122233217
chr12	122732790	122733091
chr12	123311900	123312201
chr12	123331150	123331451
chr12	123344796	123345097
chr12	123522178	123522479
chr12	123561472	123561773
chr12	123600274	123600575
chr12	123998551	123998852
chr12	124196607	124196908
chr12	124208492	124208793
chr12	124325326	124325627
chr12	124399399	124399700
chr12	124457560	124457861
chr12	124516697	124516998
chr12	124801530	124801831
chr12	124802908	124803209
chr12	124804220	124804521
chr12	124821265	124821566
chr12	124821515	124821816
chr12	124824161	124824462
chr12	124853549	124853850
chr12	124858222	124858523
chr12	124860679	124860980
chr12	124867303	124867604
chr12	124868027	124868328
chr12	124875506	124875807
chr12	124881423	124881724
chr12	124978622	124978923
chr12	125001714	125002015
chr12	125013028	125013329
chr12	125040930	125041231
chr12	125116662	125116963
chr12	125116687	125116988
chr12	125160083	125160384
chr12	125164134	125164435
chr12	125183354	125183655
chr12	125184393	125184694
chr12	125224402	125224703
chr12	125225504	125225805
chr12	125240406	125240707
chr12	125290623	125290924
chr12	125300559	125300860
chr12	125301877	125302178
chr12	125322676	125322977
chr12	125353778	125354079
chr12	125385504	125385805
chr12	125389121	125389422
chr12	125398580	125398881
chr12	125425041	125425342
chr12	125438398	125438699
chr12	125439556	125439857
chr12	125441196	125441497
chr12	125442976	125443277
chr12	125450265	125450566
chr12	125451126	125451427
chr12	125628108	125628409
chr12	126010047	126010348
chr12	126467819	126468120
chr12	127941348	127941649
chr12	129027401	129027702
chr12	129265153	129265454
chr12	129267986	129268287
chr12	129282029	129282330
chr12	129337792	129338093
chr12	129337805	129338106
chr12	129509163	129509464
chr12	130508663	130508964
chr12	130528279	130528580
chr12	130627654	130627955
chr12	130909998	130910299
chr12	130949031	130949332
chr12	130966350	130966651
chr12	131085412	131085713
chr12	131199321	131199622
chr12	131252700	131253001
chr12	131440040	131440341
chr12	131616559	131616860
chr12	131617061	131617362
chr12	131761055	131761356
chr12	131796321	131796622
chr12	131800165	131800466
chr12	131912686	131912987
chr12	131937194	131937495
chr12	131964768	131965069
chr12	131996047	131996348
chr12	132011107	132011408
chr12	132076981	132077282
chr12	132083343	132083644
chr12	132095855	132096156
chr12	132097500	132097801
chr12	132102277	132102578
chr12	132107331	132107632
chr12	132122647	132122948
chr12	132166797	132167098
chr12	132239747	132240048
chr12	132293104	132293405
chr12	132337419	132337720
chr12	132357514	132357815
chr12	132372098	132372399
chr12	132394541	132394842
chr12	132406938	132407239
chr12	132486013	132486314
chr12	132629095	132629396
chr12	132643447	132643748
chr12	132656690	132656991
chr12	132661007	132661308
chr12	132678621	132678922
chr12	132678912	132679213
chr12	132683539	132683840
chr12	132688691	132688992
chr12	132699396	132699697
chr12	132702718	132703019
chr12	132819253	132819554
chr12	132846240	132846541
chr12	132861272	132861573
chr12	132879817	132880118
chr12	132880265	132880566
chr12	132883270	132883571
chr12	132914403	132914704
chr12	132918830	132919131
chr12	132920435	132920736
chr12	132932864	132933165
chr12	132934545	132934846
chr12	132935005	132935306
chr12	132968885	132969186
chr12	132974177	132974478
chr12	132988482	132988783
chr12	133024353	133024654
chr12	133024522	133024823
chr12	133041407	133041708
chr12	133043164	133043465
chr12	133079240	133079541
chr12	133126721	133127022
chr12	133137778	133138079
chr12	133140144	133140445
chr12	133145167	133145468
chr12	133149953	133150254
chr12	133150641	133150942
chr12	133163967	133164268
chr12	133164030	133164331
chr12	133164973	133165274
chr12	133196037	133196338
chr12	133198293	133198594
chr12	133236595	133236896
chr12	133294815	133295116
chr12	133306046	133306347
chr12	133312040	133312341
chr12	133383772	133384073
chr12	133396073	133396374
chr12	133410275	133410576
chr12	133414970	133415271
chr12	133423715	133424016
chr13	19201485	19201786
chr13	19316344	19316645
chr13	19319896	19320197
chr13	19631477	19631778
chr13	19645851	19646152
chr13	19729942	19730243
chr13	19730401	19730702
chr13	19732561	19732862
chr13	19922066	19922367
chr13	19976860	19977161
chr13	20438784	20439085
chr13	20496378	20496679
chr13	20701637	20701938
chr13	20719995	20720296
chr13	20749016	20749317
chr13	20765979	20766280
chr13	20963519	20963820
chr13	20965232	20965533
chr13	20973764	20974065
chr13	21050025	21050326
chr13	21094820	21095121
chr13	21649221	21649522
chr13	21678906	21679207
chr13	21713896	21714197
chr13	21872085	21872386
chr13	21900374	21900675
chr13	22260750	22261051
chr13	22423628	22423929
chr13	22484690	22484991
chr13	22485941	22486242
chr13	23488683	23488984
chr13	23490245	23490546
chr13	23500982	23501283
chr13	23540933	23541234
chr13	23554662	23554963
chr13	23555033	23555334
chr13	23888039	23888340
chr13	23896172	23896473
chr13	24278802	24279103
chr13	24345695	24345996
chr13	24671151	24671452
chr13	24828393	24828694
chr13	24853494	24853795
chr13	24853842	24854143
chr13	24883162	24883463
chr13	24932293	24932594
chr13	24962588	24962889
chr13	25025091	25025392
chr13	25085230	25085531
chr13	25086375	25086676
chr13	25158097	25158398
chr13	25180000	25180301
chr13	25243266	25243567
chr13	25263747	25264048
chr13	25542511	25542812
chr13	25542593	25542894
chr13	25777583	25777884
chr13	25860965	25861266
chr13	26084010	26084311
chr13	26586637	26586938
chr13	26624546	26624847
chr13	26760676	26760977
chr13	26760679	26760980
chr13	27114452	27114753
chr13	27447032	27447333
chr13	27522271	27522572
chr13	27546406	27546707
chr13	27551834	27552135
chr13	27580504	27580805
chr13	27954564	27954865
chr13	28000356	28000657
chr13	28528679	28528980
chr13	29067999	29068300
chr13	29069125	29069426
chr13	29069398	29069699
chr13	29233458	29233759
chr13	29958625	29958926
chr13	30084932	30085233
chr13	30169710	30170011
chr13	30333111	30333412
chr13	30707752	30708053
chr13	30721666	30721967
chr13	30850292	30850593
chr13	30887512	30887813
chr13	30995680	30995981
chr13	30996360	30996661
chr13	31270349	31270650
chr13	31404908	31405209
chr13	31445294	31445595
chr13	32572400	32572701
chr13	33479300	33479601
chr13	33485618	33485919
chr13	33589816	33590117
chr13	33763580	33763881
chr13	33942157	33942458
chr13	34198984	34199285
chr13	34303043	34303344
chr13	36937005	36937306
chr13	40229806	40230107
chr13	40229971	40230272
chr13	40600641	40600942
chr13	40842948	40843249
chr13	40976213	40976514
chr13	41110733	41111034
chr13	41226334	41226635
chr13	41271934	41272235
chr13	41372793	41373094
chr13	41387102	41387403
chr13	41495794	41496095
chr13	42031467	42031768
chr13	42046398	42046699
chr13	42086643	42086944
chr13	42120750	42121051
chr13	42146329	42146630
chr13	42614587	42614888
chr13	42614891	42615192
chr13	42979800	42980101
chr13	43177012	43177313
chr13	44362206	44362507
chr13	44545595	44545896
chr13	45392719	45393020
chr13	45693987	45694288
chr13	45955391	45955692
chr13	45955490	45955791
chr13	46234624	46234925
chr13	46913265	46913566
chr13	47030093	47030394
chr13	47126661	47126962
chr13	47258130	47258431
chr13	47468158	47468459
chr13	48807437	48807738
chr13	49136404	49136705
chr13	49549760	49550061
chr13	49550495	49550796
chr13	49877800	49878101
chr13	49942886	49943187
chr13	50158788	50159089
chr13	50243890	50244191
chr13	50411387	50411688
chr13	51330274	51330575
chr13	51873669	51873970
chr13	52494516	52494817
chr13	53420193	53420494
chr13	53471623	53471924
chr13	63520949	63521250
chr13	74276897	74277198
chr13	75932002	75932303
chr13	76054947	76055248
chr13	76220472	76220773
chr13	77402433	77402734
chr13	77903436	77903737
chr13	78102911	78103212
chr13	79177539	79177840
chr13	79236642	79236943
chr13	80155948	80156249
chr13	81281332	81281633
chr13	95466232	95466533
chr13	95860423	95860724
chr13	95892263	95892564
chr13	95933490	95933791
chr13	95953222	95953523
chr13	95976546	95976847
chr13	98085182	98085483
chr13	98794951	98795252
chr13	98862633	98862934
chr13	99083473	99083774
chr13	99134609	99134910
chr13	99208254	99208555
chr13	99754071	99754372
chr13	100056100	100056401
chr13	100259642	100259943
chr13	100269594	100269895
chr13	100606741	100607042
chr13	100607934	100608235
chr13	100608757	100609058
chr13	100610093	100610394
chr13	100621625	100621926
chr13	101326841	101327142
chr13	103426083	103426384
chr13	103498029	103498330
chr13	103507078	103507379
chr13	103522884	103523185
chr13	104864895	104865196
chr13	105791845	105792146
chr13	107222797	107223098
chr13	108879990	108880291
chr13	109567499	109567800
chr13	109819307	109819608
chr13	109819434	109819735
chr13	110385878	110386179
chr13	110439303	110439604
chr13	110439803	110440104
chr13	110676436	110676737
chr13	110790081	110790382
chr13	110807625	110807926
chr13	110874371	110874672
chr13	111071730	111072031
chr13	111097302	111097603
chr13	111099403	111099704
chr13	111110872	111111173
chr13	111110892	111111193
chr13	111136737	111137038
chr13	111137755	111138056
chr13	111137812	111138113
chr13	111138458	111138759
chr13	111142449	111142750
chr13	111145095	111145396
chr13	111158723	111159024
chr13	111329580	111329881
chr13	111604657	111604958
chr13	111608037	111608338
chr13	111695921	111696222
chr13	111805430	111805731
chr13	111970316	111970617
chr13	111995597	111995898
chr13	112056208	112056509
chr13	112066819	112067120
chr13	112073660	112073961
chr13	112126922	112127223
chr13	112141228	112141529
chr13	112249762	112250063
chr13	112333650	112333951
chr13	112510364	112510665
chr13	112564813	112565114
chr13	112566746	112567047
chr13	112710390	112710691
chr13	112711546	112711847
chr13	112721293	112721594
chr13	112833334	112833635
chr13	112894467	112894768
chr13	112894483	112894784
chr13	113292991	113293292
chr13	113359483	113359784
chr13	113405983	113406284
chr13	113417048	113417349
chr13	113424937	113425238
chr13	113428486	113428787
chr13	113463036	113463337
chr13	113486892	113487193
chr13	113491529	113491830
chr13	113505487	113505788
chr13	113530136	113530437
chr13	113530811	113531112
chr13	113534680	113534981
chr13	113539120	113539421
chr13	113549520	113549821
chr13	113552137	113552438
chr13	113585478	113585779
chr13	113597664	113597965
chr13	113633153	113633454
chr13	113638982	113639283
chr13	113651820	113652121
chr13	113657414	113657715
chr13	113664386	113664687
chr13	113697703	113698004
chr13	113704408	113704709
chr13	113716424	113716725
chr13	113720139	113720440
chr13	113760637	113760938
chr13	113761051	113761352
chr13	113804923	113805224
chr13	113831032	113831333
chr13	113997749	113998050
chr13	114029163	114029464
chr13	114063478	114063779
chr13	114065097	114065398
chr13	114068573	114068874
chr13	114100414	114100715
chr13	114109861	114110162
chr13	114144691	114144992
chr13	114145297	114145598
chr13	114165261	114165562
chr13	114166178	114166479
chr13	114191540	114191841
chr13	114216741	114217042
chr13	114256539	114256840
chr13	114270143	114270444
chr13	114283331	114283632
chr13	114283346	114283647
chr13	114305254	114305555
chr13	114634033	114634334
chr13	114741866	114742167
chr13	114742809	114743110
chr13	114755995	114756296
chr13	114756346	114756647
chr13	114763818	114764119
chr13	114770458	114770759
chr13	114776065	114776366
chr13	114776135	114776436
chr13	114784669	114784970
chr13	114797116	114797417
chr13	114831895	114832196
chr13	114835295	114835596
chr13	114843011	114843312
chr13	114854747	114855048
chr13	114881398	114881699
chr13	114884128	114884429
chr13	114884237	114884538
chr13	114884899	114885200
chr13	114888884	114889185
chr13	114892068	114892369
chr13	114919848	114920149
chr13	114921203	114921504
chr13	114965411	114965712
chr13	115000350	115000651
chr13	115062355	115062656
chr13	115062546	115062847
chr13	115105297	115105598
chr13	115105733	115106034
chr14	20346242	20346543
chr14	20938100	20938401
chr14	20955602	20955903
chr14	21202619	21202920
chr14	21325814	21326115
chr14	21457736	21458037
chr14	21851564	21851865
chr14	21905597	21905898
chr14	22381988	22382289
chr14	22859201	22859502
chr14	23023999	23024300
chr14	23120319	23120620
chr14	23236373	23236674
chr14	23247335	23247636
chr14	23282001	23282302
chr14	23317582	23317883
chr14	23357268	23357569
chr14	23530757	23531058
chr14	23577524	23577825
chr14	23829891	23830192
chr14	23835633	23835934
chr14	23853817	23854118
chr14	23875590	23875891
chr14	23879134	23879435
chr14	23902469	23902770
chr14	23905611	23905912
chr14	24116579	24116880
chr14	24129423	24129724
chr14	24505317	24505618
chr14	24505812	24506113
chr14	24521036	24521337
chr14	24550073	24550374
chr14	24630230	24630531
chr14	24631253	24631554
chr14	24671048	24671349
chr14	24672889	24673190
chr14	24701451	24701752
chr14	24758778	24759079
chr14	24801805	24802106
chr14	24847584	24847885
chr14	24869600	24869901
chr14	25275403	25275704
chr14	31889678	31889979
chr14	34770964	34771265
chr14	35008920	35009221
chr14	35754936	35755237
chr14	35809093	35809394
chr14	35831660	35831961
chr14	35831685	35831986
chr14	35853300	35853601
chr14	38067826	38068127
chr14	39572238	39572539
chr14	42075970	42076271
chr14	42076133	42076434
chr14	43733385	43733686
chr14	50100532	50100833
chr14	50101795	50102096
chr14	50334962	50335263
chr14	50360522	50360823
chr14	50528710	50529011
chr14	50531257	50531558
chr14	50550313	50550614
chr14	50778665	50778966
chr14	50863271	50863572
chr14	50999135	50999436
chr14	51113900	51114201
chr14	51135026	51135327
chr14	51278971	51279272
chr14	51296943	51297244
chr14	51325926	51326227
chr14	51670265	51670566
chr14	52211308	52211609
chr14	52326866	52327167
chr14	52766506	52766807
chr14	53019793	53020094
chr14	53618589	53618890
chr14	54418835	54419136
chr14	54863426	54863727
chr14	55089271	55089572
chr14	55189563	55189864
chr14	55280830	55281131
chr14	55348718	55349019
chr14	55825398	55825699
chr14	56047675	56047976
chr14	56472587	56472888
chr14	56808758	56809059
chr14	57337364	57337665
chr14	59033793	59034094
chr14	59244479	59244780
chr14	59769956	59770257
chr14	59931831	59932132
chr14	60043632	60043933
chr14	60794478	60794779
chr14	61592237	61592538
chr14	61594537	61594838
chr14	61747825	61748126
chr14	61747856	61748157
chr14	62007721	62008022
chr14	63850569	63850870
chr14	63977167	63977468
chr14	64107679	64107980
chr14	64108303	64108604
chr14	64108615	64108916
chr14	64108832	64109133
chr14	64191934	64192235
chr14	64194308	64194609
chr14	64319732	64320033
chr14	64335296	64335597
chr14	65171426	65171727
chr14	65206741	65207042
chr14	65220624	65220925
chr14	65226838	65227139
chr14	65297703	65298004
chr14	65854024	65854325
chr14	66537548	66537849
chr14	67117349	67117650
chr14	67873095	67873396
chr14	67982103	67982404
chr14	68110586	68110887
chr14	68190498	68190799
chr14	68283546	68283847
chr14	68428716	68429017
chr14	68551092	68551393
chr14	68735001	68735302
chr14	68742260	68742561
chr14	68808673	68808974
chr14	69224226	69224527
chr14	69260437	69260738
chr14	69273754	69274055
chr14	69288220	69288521
chr14	69329750	69330051
chr14	69357748	69358049
chr14	69382904	69383205
chr14	69473014	69473315
chr14	69783886	69784187
chr14	69803049	69803350
chr14	69951226	69951527
chr14	70042313	70042614
chr14	70485695	70485996
chr14	70513043	70513344
chr14	71109883	71110184
chr14	71130522	71130823
chr14	71345735	71346036
chr14	71353054	71353355
chr14	71374235	71374536
chr14	71607546	71607847
chr14	72218373	72218674
chr14	72704433	72704734
chr14	72943600	72943901
chr14	73065099	73065400
chr14	73112534	73112835
chr14	73390351	73390652
chr14	73393727	73394028
chr14	73428696	73428997
chr14	73525114	73525415
chr14	73957875	73958176
chr14	73957950	73958251
chr14	73995123	73995424
chr14	74058150	74058451
chr14	74184738	74185039
chr14	74190035	74190336
chr14	74205202	74205503
chr14	74253654	74253955
chr14	74265720	74266021
chr14	74303331	74303632
chr14	74353053	74353354
chr14	74416631	74416932
chr14	74485710	74486011
chr14	74607173	74607474
chr14	75330054	75330355
chr14	75369982	75370283
chr14	75625531	75625832
chr14	75665276	75665577
chr14	75918928	75919229
chr14	75946663	75946964
chr14	75990308	75990609
chr14	76446370	76446671
chr14	76521621	76521922
chr14	76555237	76555538
chr14	76669507	76669808
chr14	76858162	76858463
chr14	76952491	76952792
chr14	76981000	76981301
chr14	77295041	77295342
chr14	77334035	77334336
chr14	77411063	77411364
chr14	77423363	77423664
chr14	77467269	77467570
chr14	77475518	77475819
chr14	77484320	77484621
chr14	77494505	77494806
chr14	77599361	77599662
chr14	77693799	77694100
chr14	77702480	77702781
chr14	77710029	77710330
chr14	77745225	77745526
chr14	77923646	77923947
chr14	77963121	77963422
chr14	78065048	78065349
chr14	78391558	78391859
chr14	81743057	81743358
chr14	81926050	81926351
chr14	81951743	81952044
chr14	82504204	82504505
chr14	86576027	86576328
chr14	89258726	89259027
chr14	89795921	89796222
chr14	90125184	90125485
chr14	90239515	90239816
chr14	90239705	90240006
chr14	90439557	90439858
chr14	90731960	90732261
chr14	90904982	90905283
chr14	90919964	90920265
chr14	90920189	90920490
chr14	90977893	90978194
chr14	90978223	90978524
chr14	90978536	90978837
chr14	90990124	90990425
chr14	91019306	91019607
chr14	91038030	91038331
chr14	91046368	91046669
chr14	91075103	91075404
chr14	91272752	91273053
chr14	91298769	91299070
chr14	91306343	91306644
chr14	91489297	91489598
chr14	91693699	91694000
chr14	91708275	91708576
chr14	91708672	91708973
chr14	91817282	91817583
chr14	91858608	91858909
chr14	91891908	91892209
chr14	92044258	92044559
chr14	92338659	92338960
chr14	92588956	92589257
chr14	92713751	92714052
chr14	92721099	92721400
chr14	92788719	92789020
chr14	92948504	92948805
chr14	92954172	92954473
chr14	93009560	93009861
chr14	93115160	93115461
chr14	93145747	93146048
chr14	93181036	93181337
chr14	93184412	93184713
chr14	93424175	93424476
chr14	93425855	93426156
chr14	93454781	93455082
chr14	93458915	93459216
chr14	93469041	93469342
chr14	93469975	93470276
chr14	93482717	93483018
chr14	93512796	93513097
chr14	93553035	93553336
chr14	93560957	93561258
chr14	93595198	93595499
chr14	93605562	93605863
chr14	93696118	93696419
chr14	93803431	93803732
chr14	94000333	94000634
chr14	94241534	94241835
chr14	94291339	94291640
chr14	94341264	94341565
chr14	94417953	94418254
chr14	94422128	94422429
chr14	94423143	94423444
chr14	94424390	94424691
chr14	94435515	94435816
chr14	94439836	94440137
chr14	94447328	94447629
chr14	94477510	94477811
chr14	94506411	94506712
chr14	94508364	94508665
chr14	94590255	94590556
chr14	94640296	94640597
chr14	94758931	94759232
chr14	94830297	94830598
chr14	94837433	94837734
chr14	94858554	94858855
chr14	94955690	94955991
chr14	95027869	95028170
chr14	95040280	95040581
chr14	95094260	95094561
chr14	95099991	95100292
chr14	95105028	95105329
chr14	95161989	95162290
chr14	95230965	95231266
chr14	95239215	95239516
chr14	95300206	95300507
chr14	95349053	95349354
chr14	95350761	95351062
chr14	95350818	95351119
chr14	95352158	95352459
chr14	95505598	95505899
chr14	95623117	95623418
chr14	95624775	95625076
chr14	95651974	95652275
chr14	95682325	95682626
chr14	95758629	95758930
chr14	95759838	95760139
chr14	95785964	95786265
chr14	95908682	95908983
chr14	95946644	95946945
chr14	95965593	95965894
chr14	95971542	95971843
chr14	96029302	96029603
chr14	96125795	96126096
chr14	96130907	96131208
chr14	96132954	96133255
chr14	96343500	96343801
chr14	96544378	96544679
chr14	96574437	96574738
chr14	96664082	96664383
chr14	96685653	96685954
chr14	96702436	96702737
chr14	97082184	97082485
chr14	97147377	97147678
chr14	97165123	97165424
chr14	97221710	97222011
chr14	99416415	99416716
chr14	99424675	99424976
chr14	99455165	99455466
chr14	99533358	99533659
chr14	99591169	99591470
chr14	99650768	99651069
chr14	99670376	99670677
chr14	99785372	99785673
chr14	99848157	99848458
chr14	99992588	99992889
chr14	100013054	100013355
chr14	100018271	100018572
chr14	100018826	100019127
chr14	100027401	100027702
chr14	100034775	100035076
chr14	100035952	100036253
chr14	100036312	100036613
chr14	100039405	100039706
chr14	100046160	100046461
chr14	100046662	100046963
chr14	100056997	100057298
chr14	100068534	100068835
chr14	100129613	100129914
chr14	100130795	100131096
chr14	100133247	100133548
chr14	100193960	100194261
chr14	100196541	100196842
chr14	100213680	100213981
chr14	100222745	100223046
chr14	100351674	100351975
chr14	100433107	100433408
chr14	100437915	100438216
chr14	100608022	100608323
chr14	100609737	100610038
chr14	100612029	100612330
chr14	100614103	100614404
chr14	100614884	100615185
chr14	100632492	100632793
chr14	100632502	100632803
chr14	100632608	100632909
chr14	100634621	100634922
chr14	100680948	100681249
chr14	100761038	100761339
chr14	100771421	100771722
chr14	100788423	100788724
chr14	100840139	100840440
chr14	100841908	100842209
chr14	100842614	100842915
chr14	100895107	100895408
chr14	100934978	100935279
chr14	100936464	100936765
chr14	100997186	100997487
chr14	101023277	101023578
chr14	101027640	101027941
chr14	101034039	101034340
chr14	101036851	101037152
chr14	101059596	101059897
chr14	101070660	101070961
chr14	101121553	101121854
chr14	101133619	101133920
chr14	101135499	101135800
chr14	101172076	101172377
chr14	101174517	101174818
chr14	101174697	101174998
chr14	101180307	101180608
chr14	101200294	101200595
chr14	101242601	101242902
chr14	101284957	101285258
chr14	101301831	101302132
chr14	101302688	101302989
chr14	101344598	101344899
chr14	101364870	101365171
chr14	101471278	101471579
chr14	101512349	101512650
chr14	101538693	101538994
chr14	101542449	101542750
chr14	101653329	101653630
chr14	101713606	101713907
chr14	101713759	101714060
chr14	101872315	101872616
chr14	101979763	101980064
chr14	101995135	101995436
chr14	101998974	101999275
chr14	102001286	102001587
chr14	102011642	102011943
chr14	102247691	102247992
chr14	102286554	102286855
chr14	102404590	102404891
chr14	102405163	102405464
chr14	102518823	102519124
chr14	102529304	102529605
chr14	102700984	102701285
chr14	102770996	102771297
chr14	102780857	102781158
chr14	102780985	102781286
chr14	102786062	102786363
chr14	102964896	102965197
chr14	102965284	102965585
chr14	102965845	102966146
chr14	102976130	102976431
chr14	102979000	102979301
chr14	103006256	103006557
chr14	103021909	103022210
chr14	103034415	103034716
chr14	103239522	103239823
chr14	103398096	103398397
chr14	103399082	103399383
chr14	103429708	103430009
chr14	103490154	103490455
chr14	103540359	103540660
chr14	103552184	103552485
chr14	103555951	103556252
chr14	103575387	103575688
chr14	103588197	103588498
chr14	103589262	103589563
chr14	103597414	103597715
chr14	103607202	103607503
chr14	103697953	103698254
chr14	103748603	103748904
chr14	103758914	103759215
chr14	103759923	103760224
chr14	103768324	103768625
chr14	103778215	103778516
chr14	103981450	103981751
chr14	104008071	104008372
chr14	104028972	104029273
chr14	104091283	104091584
chr14	104159320	104159621
chr14	104160395	104160696
chr14	104165531	104165832
chr14	104195010	104195311
chr14	104196456	104196757
chr14	104198752	104199053
chr14	104325695	104325996
chr14	104383884	104384185
chr14	104387820	104388121
chr14	104545128	104545429
chr14	104603722	104604023
chr14	104605336	104605637
chr14	104618766	104619067
chr14	104626776	104627077
chr14	104641132	104641433
chr14	104646566	104646867
chr14	104652914	104653215
chr14	104658654	104658955
chr14	104662839	104663140
chr14	104691817	104692118
chr14	104703961	104704262
chr14	104760434	104760735
chr14	104830277	104830578
chr14	104855879	104856180
chr14	104860870	104861171
chr14	104866795	104867096
chr14	104893934	104894235
chr14	104899674	104899975
chr14	104908397	104908698
chr14	104938170	104938471
chr14	104976684	104976985
chr14	104998553	104998854
chr14	105012905	105013206
chr14	105013815	105014116
chr14	105016248	105016549
chr14	105017230	105017531
chr14	105024878	105025179
chr14	105026108	105026409
chr14	105026111	105026412
chr14	105030425	105030726
chr14	105035959	105036260
chr14	105052000	105052301
chr14	105060071	105060372
chr14	105064306	105064607
chr14	105069740	105070041
chr14	105069770	105070071
chr14	105121350	105121651
chr14	105122318	105122619
chr14	105125756	105126057
chr14	105128503	105128804
chr14	105130780	105131081
chr14	105132496	105132797
chr14	105148481	105148782
chr14	105148504	105148805
chr14	105156259	105156560
chr14	105164524	105164825
chr14	105169044	105169345
chr14	105192534	105192835
chr14	105199486	105199787
chr14	105208416	105208717
chr14	105214320	105214621
chr14	105243414	105243715
chr14	105246478	105246779
chr14	105256734	105257035
chr14	105267428	105267729
chr14	105269628	105269929
chr14	105289919	105290220
chr14	105343442	105343743
chr14	105347337	105347638
chr14	105347862	105348163
chr14	105350084	105350385
chr14	105356230	105356531
chr14	105393372	105393673
chr14	105407879	105408180
chr14	105430776	105431077
chr14	105432415	105432716
chr14	105434141	105434442
chr14	105449777	105450078
chr14	105456237	105456538
chr14	105485698	105485999
chr14	105541506	105541807
chr14	105541550	105541851
chr14	105558788	105559089
chr14	105624542	105624843
chr14	105643468	105643769
chr14	105653323	105653624
chr14	105676136	105676437
chr14	105677812	105678113
chr14	105678115	105678416
chr14	105687048	105687349
chr14	105757415	105757716
chr14	105759612	105759913
chr14	105864012	105864313
chr14	105881597	105881898
chr14	105892035	105892336
chr14	105907455	105907756
chr14	105907702	105908003
chr14	105948942	105949243
chr14	105949969	105950270
chr14	105951386	105951687
chr14	105952101	105952402
chr14	105953444	105953745
chr14	105954798	105955099
chr14	105955867	105956168
chr14	105964191	105964492
chr14	105969493	105969794
chr14	106019628	106019929
chr14	106048469	106048770
chr14	106067321	106067622
chr14	106086051	106086352
chr14	106108237	106108538
chr14	106110923	106111224
chr14	106127646	106127947
chr14	106158047	106158348
chr14	106196688	106196989
chr14	106209371	106209672
chr14	106241655	106241956
chr14	106284473	106284774
chr14	106477829	106478130
chr14	106538853	106539154
chr14	106573066	106573367
chr14	106667390	106667691
