chr	start	end
chr12	53273767	53273778
chr12	53273913	53273924
chr12	53322254	53322265
chr12	53441601	53441612
chr12	53474348	53474359
chr12	53624661	53624672
chr12	53661926	53661937
chr12	53730449	53730460
chr12	53794781	53794792
chr12	54554318	54554329
chr12	54558060	54558071
chr12	54569586	54569597
chr12	54767437	54767448
chr12	54767560	54767571
chr12	54814273	54814284
chr12	54954300	54954311
chr12	54968475	54968486
chr12	56294422	56294433
chr12	56326194	56326205
chr12	56439768	56439779
chr12	56553003	56553014
chr12	57118136	57118147
chr12	57335664	57335675
chr12	57524218	57524229
chr12	57561373	57561384
chr12	57577834	57577845
chr12	57637587	57637598
chr12	57639184	57639195
chr12	57854647	57854658
chr12	57857348	57857359
chr12	57869470	57869481
chr12	57888811	57888822
chr12	57918628	57918639
chr12	57999540	57999551
chr12	68728070	68728081
chr12	69677997	69678008
chr12	70132479	70132490
chr12	70133427	70133438
chr12	72088298	72088309
chr12	77456826	77456837
chr12	89797694	89797705
chr12	92855852	92855863
chr12	93491904	93491915
chr12	93772463	93772474
chr12	93966212	93966223
chr12	96338314	96338325
chr12	96586918	96586929
chr12	99039161	99039172
chr12	100548955	100548966
chr12	100560819	100560830
chr12	100661495	100661506
chr12	102221031	102221042
chr12	102301020	102301031
chr12	104235302	104235313
chr12	104278369	104278380
chr12	104324142	104324153
chr12	104351051	104351062
chr12	104439088	104439099
chr12	104854414	104854425
chr12	104899346	104899357
chr12	105134989	105135000
chr12	105380305	105380316
chr12	105720510	105720521
chr12	105725683	105725694
chr12	108075987	108075998
chr12	108154746	108154757
chr12	108662377	108662388
chr12	108718469	108718480
chr12	109221007	109221018
chr12	109244256	109244267
chr12	109250338	109250349
chr12	109613220	109613231
chr12	109712168	109712179
chr12	109717441	109717452
chr12	109866102	109866113
chr12	109987832	109987843
chr12	109992143	109992154
chr12	110038643	110038654
chr12	110152331	110152342
chr12	110153486	110153497
chr12	110203169	110203180
chr12	110217502	110217513
chr12	110486943	110486954
chr12	110950370	110950381
chr12	111180080	111180091
chr12	111250718	111250729
chr12	111631829	111631840
chr12	111733279	111733290
chr12	111831902	111831913
chr12	111847734	111847745
chr12	111967344	111967355
chr12	112202615	112202626
chr12	112250194	112250205
chr12	112954131	112954142
chr12	113376382	113376393
chr12	113522768	113522779
chr12	113710698	113710709
chr12	113771930	113771941
chr12	113818789	113818800
chr12	113825797	113825808
chr12	113900169	113900180
chr12	113915711	113915722
chr12	114004807	114004818
chr12	114122322	114122333
chr12	114256918	114256929
chr12	114278236	114278247
chr12	114299029	114299040
chr12	114364675	114364686
chr12	115130119	115130130
chr12	115135243	115135254
chr12	115181953	115181964
chr12	116814730	116814741
chr12	117039304	117039315
chr12	117319196	117319207
chr12	117354779	117354790
chr12	117477527	117477538
chr12	117490957	117490968
chr12	117670292	117670303
chr12	117798673	117798684
chr12	117925795	117925806
chr12	118365040	118365051
chr12	118558005	118558016
chr12	118815403	118815414
chr12	119697416	119697427
chr12	120754981	120754992
chr12	120933601	120933612
chr12	121086964	121086975
chr12	121093232	121093243
chr12	121151893	121151904
chr12	121163512	121163523
chr12	121170266	121170277
chr12	121722061	121722072
chr12	121879188	121879199
chr12	121931648	121931659
chr12	122017661	122017672
chr12	122079435	122079446
chr12	122110560	122110571
chr12	122183525	122183536
chr12	122191840	122191851
chr12	122208486	122208497
chr12	122233061	122233072
chr12	122732935	122732946
chr12	123312045	123312056
chr12	123331295	123331306
chr12	123344941	123344952
chr12	123522323	123522334
chr12	123561617	123561628
chr12	123600419	123600430
chr12	123998696	123998707
chr12	124196752	124196763
chr12	124208637	124208648
chr12	124325471	124325482
chr12	124399544	124399555
chr12	124457705	124457716
chr12	124516842	124516853
chr12	124801675	124801686
chr12	124803053	124803064
chr12	124804365	124804376
chr12	124821410	124821421
chr12	124821660	124821671
chr12	124824306	124824317
chr12	124853694	124853705
chr12	124858367	124858378
chr12	124860824	124860835
chr12	124867448	124867459
chr12	124868172	124868183
chr12	124875651	124875662
chr12	124881568	124881579
chr12	124978767	124978778
chr12	125001859	125001870
chr12	125013173	125013184
chr12	125041075	125041086
chr12	125116807	125116818
chr12	125116832	125116843
chr12	125160228	125160239
chr12	125164279	125164290
chr12	125183499	125183510
chr12	125184538	125184549
chr12	125224547	125224558
chr12	125225649	125225660
chr12	125240551	125240562
chr12	125290768	125290779
chr12	125300704	125300715
chr12	125302022	125302033
chr12	125322821	125322832
chr12	125353923	125353934
chr12	125385649	125385660
chr12	125389266	125389277
chr12	125398725	125398736
chr12	125425186	125425197
chr12	125438543	125438554
chr12	125439701	125439712
chr12	125441341	125441352
chr12	125443121	125443132
chr12	125450410	125450421
chr12	125451271	125451282
chr12	125628253	125628264
chr12	126010192	126010203
chr12	126467964	126467975
chr12	127941493	127941504
chr12	129027546	129027557
chr12	129265298	129265309
chr12	129268131	129268142
chr12	129282174	129282185
chr12	129337937	129337948
chr12	129337950	129337961
chr12	129509308	129509319
chr12	130508808	130508819
chr12	130528424	130528435
chr12	130627799	130627810
chr12	130910143	130910154
chr12	130949176	130949187
chr12	130966495	130966506
chr12	131085557	131085568
chr12	131199466	131199477
chr12	131252845	131252856
chr12	131440185	131440196
chr12	131616704	131616715
chr12	131617206	131617217
chr12	131761200	131761211
chr12	131796466	131796477
chr12	131800310	131800321
chr12	131912831	131912842
chr12	131937339	131937350
chr12	131964913	131964924
chr12	131996192	131996203
chr12	132011252	132011263
chr12	132077126	132077137
chr12	132083488	132083499
chr12	132096000	132096011
chr12	132097645	132097656
chr12	132102422	132102433
chr12	132107476	132107487
chr12	132122792	132122803
chr12	132166942	132166953
chr12	132239892	132239903
chr12	132293249	132293260
chr12	132337564	132337575
chr12	132357659	132357670
chr12	132372243	132372254
chr12	132394686	132394697
chr12	132407083	132407094
chr12	132486158	132486169
chr12	132629240	132629251
chr12	132643592	132643603
chr12	132656835	132656846
chr12	132661152	132661163
chr12	132678766	132678777
chr12	132679057	132679068
chr12	132683684	132683695
chr12	132688836	132688847
chr12	132699541	132699552
chr12	132702863	132702874
chr12	132819398	132819409
chr12	132846385	132846396
chr12	132861417	132861428
chr12	132879962	132879973
chr12	132880410	132880421
chr12	132883415	132883426
chr12	132914548	132914559
chr12	132918975	132918986
chr12	132920580	132920591
chr12	132933009	132933020
chr12	132934690	132934701
chr12	132935150	132935161
chr12	132969030	132969041
chr12	132974322	132974333
chr12	132988627	132988638
chr12	133024498	133024509
chr12	133024667	133024678
chr12	133041552	133041563
chr12	133043309	133043320
chr12	133079385	133079396
chr12	133126866	133126877
chr12	133137923	133137934
chr12	133140289	133140300
chr12	133145312	133145323
chr12	133150098	133150109
chr12	133150786	133150797
chr12	133164112	133164123
chr12	133164175	133164186
chr12	133165118	133165129
chr12	133196182	133196193
chr12	133198438	133198449
chr12	133236740	133236751
chr12	133294960	133294971
chr12	133306191	133306202
chr12	133312185	133312196
chr12	133383917	133383928
chr12	133396218	133396229
chr12	133410420	133410431
chr12	133415115	133415126
chr12	133423860	133423871
chr13	19201630	19201641
chr13	19316489	19316500
chr13	19320041	19320052
chr13	19631622	19631633
chr13	19645996	19646007
chr13	19730087	19730098
chr13	19730546	19730557
chr13	19732706	19732717
chr13	19922211	19922222
chr13	19977005	19977016
chr13	20438929	20438940
chr13	20496523	20496534
chr13	20701782	20701793
chr13	20720140	20720151
chr13	20749161	20749172
chr13	20766124	20766135
chr13	20963664	20963675
chr13	20965377	20965388
chr13	20973909	20973920
chr13	21050170	21050181
chr13	21094965	21094976
chr13	21649366	21649377
chr13	21679051	21679062
chr13	21714041	21714052
chr13	21872230	21872241
chr13	21900519	21900530
chr13	22260895	22260906
chr13	22423773	22423784
chr13	22484835	22484846
chr13	22486086	22486097
chr13	23488828	23488839
chr13	23490390	23490401
chr13	23501127	23501138
chr13	23541078	23541089
chr13	23554807	23554818
chr13	23555178	23555189
chr13	23888184	23888195
chr13	23896317	23896328
chr13	24278947	24278958
chr13	24345840	24345851
chr13	24671296	24671307
chr13	24828538	24828549
chr13	24853639	24853650
chr13	24853987	24853998
chr13	24883307	24883318
chr13	24932438	24932449
chr13	24962733	24962744
chr13	25025236	25025247
chr13	25085375	25085386
chr13	25086520	25086531
chr13	25158242	25158253
chr13	25180145	25180156
chr13	25243411	25243422
chr13	25263892	25263903
chr13	25542656	25542667
chr13	25542738	25542749
chr13	25777728	25777739
chr13	25861110	25861121
chr13	26084155	26084166
chr13	26586782	26586793
chr13	26624691	26624702
chr13	26760821	26760832
chr13	26760824	26760835
chr13	27114597	27114608
chr13	27447177	27447188
chr13	27522416	27522427
chr13	27546551	27546562
chr13	27551979	27551990
chr13	27580649	27580660
chr13	27954709	27954720
chr13	28000501	28000512
chr13	28528824	28528835
chr13	29068144	29068155
chr13	29069270	29069281
chr13	29069543	29069554
chr13	29233603	29233614
chr13	29958770	29958781
chr13	30085077	30085088
chr13	30169855	30169866
chr13	30333256	30333267
chr13	30707897	30707908
chr13	30721811	30721822
chr13	30850437	30850448
chr13	30887657	30887668
chr13	30995825	30995836
chr13	30996505	30996516
chr13	31270494	31270505
chr13	31405053	31405064
chr13	31445439	31445450
chr13	32572545	32572556
chr13	33479445	33479456
chr13	33485763	33485774
chr13	33589961	33589972
chr13	33763725	33763736
chr13	33942302	33942313
chr13	34199129	34199140
chr13	34303188	34303199
chr13	36937150	36937161
chr13	40229951	40229962
chr13	40230116	40230127
chr13	40600786	40600797
chr13	40843093	40843104
chr13	40976358	40976369
chr13	41110878	41110889
chr13	41226479	41226490
chr13	41272079	41272090
chr13	41372938	41372949
chr13	41387247	41387258
chr13	41495939	41495950
chr13	42031612	42031623
chr13	42046543	42046554
chr13	42086788	42086799
chr13	42120895	42120906
chr13	42146474	42146485
chr13	42614732	42614743
chr13	42615036	42615047
chr13	42979945	42979956
chr13	43177157	43177168
chr13	44362351	44362362
chr13	44545740	44545751
chr13	45392864	45392875
chr13	45694132	45694143
chr13	45955536	45955547
chr13	45955635	45955646
chr13	46234769	46234780
chr13	46913410	46913421
chr13	47030238	47030249
chr13	47126806	47126817
chr13	47258275	47258286
chr13	47468303	47468314
chr13	48807582	48807593
chr13	49136549	49136560
chr13	49549905	49549916
chr13	49550640	49550651
chr13	49877945	49877956
chr13	49943031	49943042
chr13	50158933	50158944
chr13	50244035	50244046
chr13	50411532	50411543
chr13	51330419	51330430
chr13	51873814	51873825
chr13	52494661	52494672
chr13	53420338	53420349
chr13	53471768	53471779
chr13	63521094	63521105
chr13	74277042	74277053
chr13	75932147	75932158
chr13	76055092	76055103
chr13	76220617	76220628
chr13	77402578	77402589
chr13	77903581	77903592
chr13	78103056	78103067
chr13	79177684	79177695
chr13	79236787	79236798
chr13	80156093	80156104
chr13	81281477	81281488
chr13	95466377	95466388
chr13	95860568	95860579
chr13	95892408	95892419
chr13	95933635	95933646
chr13	95953367	95953378
chr13	95976691	95976702
chr13	98085327	98085338
chr13	98795096	98795107
chr13	98862778	98862789
chr13	99083618	99083629
chr13	99134754	99134765
chr13	99208399	99208410
chr13	99754216	99754227
chr13	100056245	100056256
chr13	100259787	100259798
chr13	100269739	100269750
chr13	100606886	100606897
chr13	100608079	100608090
chr13	100608902	100608913
chr13	100610238	100610249
chr13	100621770	100621781
chr13	101326986	101326997
chr13	103426228	103426239
chr13	103498174	103498185
chr13	103507223	103507234
chr13	103523029	103523040
chr13	104865040	104865051
chr13	105791990	105792001
chr13	107222942	107222953
chr13	108880135	108880146
chr13	109567644	109567655
chr13	109819452	109819463
chr13	109819579	109819590
chr13	110386023	110386034
chr13	110439448	110439459
chr13	110439948	110439959
chr13	110676581	110676592
chr13	110790226	110790237
chr13	110807770	110807781
chr13	110874516	110874527
chr13	111071875	111071886
chr13	111097447	111097458
chr13	111099548	111099559
chr13	111111017	111111028
chr13	111111037	111111048
chr13	111136882	111136893
chr13	111137900	111137911
chr13	111137957	111137968
chr13	111138603	111138614
chr13	111142594	111142605
chr13	111145240	111145251
chr13	111158868	111158879
chr13	111329725	111329736
chr13	111604802	111604813
chr13	111608182	111608193
chr13	111696066	111696077
chr13	111805575	111805586
chr13	111970461	111970472
chr13	111995742	111995753
chr13	112056353	112056364
chr13	112066964	112066975
chr13	112073805	112073816
chr13	112127067	112127078
chr13	112141373	112141384
chr13	112249907	112249918
chr13	112333795	112333806
chr13	112510509	112510520
chr13	112564958	112564969
chr13	112566891	112566902
chr13	112710535	112710546
chr13	112711691	112711702
chr13	112721438	112721449
chr13	112833479	112833490
chr13	112894612	112894623
chr13	112894628	112894639
chr13	113293136	113293147
chr13	113359628	113359639
chr13	113406128	113406139
chr13	113417193	113417204
chr13	113425082	113425093
chr13	113428631	113428642
chr13	113463181	113463192
chr13	113487037	113487048
chr13	113491674	113491685
chr13	113505632	113505643
chr13	113530281	113530292
chr13	113530956	113530967
chr13	113534825	113534836
chr13	113539265	113539276
chr13	113549665	113549676
chr13	113552282	113552293
chr13	113585623	113585634
chr13	113597809	113597820
chr13	113633298	113633309
chr13	113639127	113639138
chr13	113651965	113651976
chr13	113657559	113657570
chr13	113664531	113664542
chr13	113697848	113697859
chr13	113704553	113704564
chr13	113716569	113716580
chr13	113720284	113720295
chr13	113760782	113760793
chr13	113761196	113761207
chr13	113805068	113805079
chr13	113831177	113831188
chr13	113997894	113997905
chr13	114029308	114029319
chr13	114063623	114063634
chr13	114065242	114065253
chr13	114068718	114068729
chr13	114100559	114100570
chr13	114110006	114110017
chr13	114144836	114144847
chr13	114145442	114145453
chr13	114165406	114165417
chr13	114166323	114166334
chr13	114191685	114191696
chr13	114216886	114216897
chr13	114256684	114256695
chr13	114270288	114270299
chr13	114283476	114283487
chr13	114283491	114283502
chr13	114305399	114305410
chr13	114634178	114634189
chr13	114742011	114742022
chr13	114742954	114742965
chr13	114756140	114756151
chr13	114756491	114756502
chr13	114763963	114763974
chr13	114770603	114770614
chr13	114776210	114776221
chr13	114776280	114776291
chr13	114784814	114784825
chr13	114797261	114797272
chr13	114832040	114832051
chr13	114835440	114835451
chr13	114843156	114843167
chr13	114854892	114854903
chr13	114881543	114881554
chr13	114884273	114884284
chr13	114884382	114884393
chr13	114885044	114885055
chr13	114889029	114889040
chr13	114892213	114892224
chr13	114919993	114920004
chr13	114921348	114921359
chr13	114965556	114965567
chr13	115000495	115000506
chr13	115062500	115062511
chr13	115062691	115062702
chr13	115105442	115105453
chr13	115105878	115105889
chr14	20346387	20346398
chr14	20938245	20938256
chr14	20955747	20955758
chr14	21202764	21202775
chr14	21325959	21325970
chr14	21457881	21457892
chr14	21851709	21851720
chr14	21905742	21905753
chr14	22382133	22382144
chr14	22859346	22859357
chr14	23024144	23024155
chr14	23120464	23120475
chr14	23236518	23236529
chr14	23247480	23247491
chr14	23282146	23282157
chr14	23317727	23317738
chr14	23357413	23357424
chr14	23530902	23530913
chr14	23577669	23577680
chr14	23830036	23830047
chr14	23835778	23835789
chr14	23853962	23853973
chr14	23875735	23875746
chr14	23879279	23879290
chr14	23902614	23902625
chr14	23905756	23905767
chr14	24116724	24116735
chr14	24129568	24129579
chr14	24505462	24505473
chr14	24505957	24505968
chr14	24521181	24521192
chr14	24550218	24550229
chr14	24630375	24630386
chr14	24631398	24631409
chr14	24671193	24671204
chr14	24673034	24673045
chr14	24701596	24701607
chr14	24758923	24758934
chr14	24801950	24801961
chr14	24847729	24847740
chr14	24869745	24869756
chr14	25275548	25275559
chr14	31889823	31889834
chr14	34771109	34771120
chr14	35009065	35009076
chr14	35755081	35755092
chr14	35809238	35809249
chr14	35831805	35831816
chr14	35831830	35831841
chr14	35853445	35853456
chr14	38067971	38067982
chr14	39572383	39572394
chr14	42076115	42076126
chr14	42076278	42076289
chr14	43733530	43733541
chr14	50100677	50100688
chr14	50101940	50101951
chr14	50335107	50335118
chr14	50360667	50360678
chr14	50528855	50528866
chr14	50531402	50531413
chr14	50550458	50550469
chr14	50778810	50778821
chr14	50863416	50863427
chr14	50999280	50999291
chr14	51114045	51114056
chr14	51135171	51135182
chr14	51279116	51279127
chr14	51297088	51297099
chr14	51326071	51326082
chr14	51670410	51670421
chr14	52211453	52211464
chr14	52327011	52327022
chr14	52766651	52766662
chr14	53019938	53019949
chr14	53618734	53618745
chr14	54418980	54418991
chr14	54863571	54863582
chr14	55089416	55089427
chr14	55189708	55189719
chr14	55280975	55280986
chr14	55348863	55348874
chr14	55825543	55825554
chr14	56047820	56047831
chr14	56472732	56472743
chr14	56808903	56808914
chr14	57337509	57337520
chr14	59033938	59033949
chr14	59244624	59244635
chr14	59770101	59770112
chr14	59931976	59931987
chr14	60043777	60043788
chr14	60794623	60794634
chr14	61592382	61592393
chr14	61594682	61594693
chr14	61747970	61747981
chr14	61748001	61748012
chr14	62007866	62007877
chr14	63850714	63850725
chr14	63977312	63977323
chr14	64107824	64107835
chr14	64108448	64108459
chr14	64108760	64108771
chr14	64108977	64108988
chr14	64192079	64192090
chr14	64194453	64194464
chr14	64319877	64319888
chr14	64335441	64335452
chr14	65171571	65171582
chr14	65206886	65206897
chr14	65220769	65220780
chr14	65226983	65226994
chr14	65297848	65297859
chr14	65854169	65854180
chr14	66537693	66537704
chr14	67117494	67117505
chr14	67873240	67873251
chr14	67982248	67982259
chr14	68110731	68110742
chr14	68190643	68190654
chr14	68283691	68283702
chr14	68428861	68428872
chr14	68551237	68551248
chr14	68735146	68735157
chr14	68742405	68742416
chr14	68808818	68808829
chr14	69224371	69224382
chr14	69260582	69260593
chr14	69273899	69273910
chr14	69288365	69288376
chr14	69329895	69329906
chr14	69357893	69357904
chr14	69383049	69383060
chr14	69473159	69473170
chr14	69784031	69784042
chr14	69803194	69803205
chr14	69951371	69951382
chr14	70042458	70042469
chr14	70485840	70485851
chr14	70513188	70513199
chr14	71110028	71110039
chr14	71130667	71130678
chr14	71345880	71345891
chr14	71353199	71353210
chr14	71374380	71374391
chr14	71607691	71607702
chr14	72218518	72218529
chr14	72704578	72704589
chr14	72943745	72943756
chr14	73065244	73065255
chr14	73112679	73112690
chr14	73390496	73390507
chr14	73393872	73393883
chr14	73428841	73428852
chr14	73525259	73525270
chr14	73958020	73958031
chr14	73958095	73958106
chr14	73995268	73995279
chr14	74058295	74058306
chr14	74184883	74184894
chr14	74190180	74190191
chr14	74205347	74205358
chr14	74253799	74253810
chr14	74265865	74265876
chr14	74303476	74303487
chr14	74353198	74353209
chr14	74416776	74416787
chr14	74485855	74485866
chr14	74607318	74607329
chr14	75330199	75330210
chr14	75370127	75370138
chr14	75625676	75625687
chr14	75665421	75665432
chr14	75919073	75919084
chr14	75946808	75946819
chr14	75990453	75990464
chr14	76446515	76446526
chr14	76521766	76521777
chr14	76555382	76555393
chr14	76669652	76669663
chr14	76858307	76858318
chr14	76952636	76952647
chr14	76981145	76981156
chr14	77295186	77295197
chr14	77334180	77334191
chr14	77411208	77411219
chr14	77423508	77423519
chr14	77467414	77467425
chr14	77475663	77475674
chr14	77484465	77484476
chr14	77494650	77494661
chr14	77599506	77599517
chr14	77693944	77693955
chr14	77702625	77702636
chr14	77710174	77710185
chr14	77745370	77745381
chr14	77923791	77923802
chr14	77963266	77963277
chr14	78065193	78065204
chr14	78391703	78391714
chr14	81743202	81743213
chr14	81926195	81926206
chr14	81951888	81951899
chr14	82504349	82504360
chr14	86576172	86576183
chr14	89258871	89258882
chr14	89796066	89796077
chr14	90125329	90125340
chr14	90239660	90239671
chr14	90239850	90239861
chr14	90439702	90439713
chr14	90732105	90732116
chr14	90905127	90905138
chr14	90920109	90920120
chr14	90920334	90920345
chr14	90978038	90978049
chr14	90978368	90978379
chr14	90978681	90978692
chr14	90990269	90990280
chr14	91019451	91019462
chr14	91038175	91038186
chr14	91046513	91046524
chr14	91075248	91075259
chr14	91272897	91272908
chr14	91298914	91298925
chr14	91306488	91306499
chr14	91489442	91489453
chr14	91693844	91693855
chr14	91708420	91708431
chr14	91708817	91708828
chr14	91817427	91817438
chr14	91858753	91858764
chr14	91892053	91892064
chr14	92044403	92044414
chr14	92338804	92338815
chr14	92589101	92589112
chr14	92713896	92713907
chr14	92721244	92721255
chr14	92788864	92788875
chr14	92948649	92948660
chr14	92954317	92954328
chr14	93009705	93009716
chr14	93115305	93115316
chr14	93145892	93145903
chr14	93181181	93181192
chr14	93184557	93184568
chr14	93424320	93424331
chr14	93426000	93426011
chr14	93454926	93454937
chr14	93459060	93459071
chr14	93469186	93469197
chr14	93470120	93470131
chr14	93482862	93482873
chr14	93512941	93512952
chr14	93553180	93553191
chr14	93561102	93561113
chr14	93595343	93595354
chr14	93605707	93605718
chr14	93696263	93696274
chr14	93803576	93803587
chr14	94000478	94000489
chr14	94241679	94241690
chr14	94291484	94291495
chr14	94341409	94341420
chr14	94418098	94418109
chr14	94422273	94422284
chr14	94423288	94423299
chr14	94424535	94424546
chr14	94435660	94435671
chr14	94439981	94439992
chr14	94447473	94447484
chr14	94477655	94477666
chr14	94506556	94506567
chr14	94508509	94508520
chr14	94590400	94590411
chr14	94640441	94640452
chr14	94759076	94759087
chr14	94830442	94830453
chr14	94837578	94837589
chr14	94858699	94858710
chr14	94955835	94955846
chr14	95028014	95028025
chr14	95040425	95040436
chr14	95094405	95094416
chr14	95100136	95100147
chr14	95105173	95105184
chr14	95162134	95162145
chr14	95231110	95231121
chr14	95239360	95239371
chr14	95300351	95300362
chr14	95349198	95349209
chr14	95350906	95350917
chr14	95350963	95350974
chr14	95352303	95352314
chr14	95505743	95505754
chr14	95623262	95623273
chr14	95624920	95624931
chr14	95652119	95652130
chr14	95682470	95682481
chr14	95758774	95758785
chr14	95759983	95759994
chr14	95786109	95786120
chr14	95908827	95908838
chr14	95946789	95946800
chr14	95965738	95965749
chr14	95971687	95971698
chr14	96029447	96029458
chr14	96125940	96125951
chr14	96131052	96131063
chr14	96133099	96133110
chr14	96343645	96343656
chr14	96544523	96544534
chr14	96574582	96574593
chr14	96664227	96664238
chr14	96685798	96685809
chr14	96702581	96702592
chr14	97082329	97082340
chr14	97147522	97147533
chr14	97165268	97165279
chr14	97221855	97221866
chr14	99416560	99416571
chr14	99424820	99424831
chr14	99455310	99455321
chr14	99533503	99533514
chr14	99591314	99591325
chr14	99650913	99650924
chr14	99670521	99670532
chr14	99785517	99785528
chr14	99848302	99848313
chr14	99992733	99992744
chr14	100013199	100013210
chr14	100018416	100018427
chr14	100018971	100018982
chr14	100027546	100027557
chr14	100034920	100034931
chr14	100036097	100036108
chr14	100036457	100036468
chr14	100039550	100039561
chr14	100046305	100046316
chr14	100046807	100046818
chr14	100057142	100057153
chr14	100068679	100068690
chr14	100129758	100129769
chr14	100130940	100130951
chr14	100133392	100133403
chr14	100194105	100194116
chr14	100196686	100196697
chr14	100213825	100213836
chr14	100222890	100222901
chr14	100351819	100351830
chr14	100433252	100433263
chr14	100438060	100438071
chr14	100608167	100608178
chr14	100609882	100609893
chr14	100612174	100612185
chr14	100614248	100614259
chr14	100615029	100615040
chr14	100632637	100632648
chr14	100632647	100632658
chr14	100632753	100632764
chr14	100634766	100634777
chr14	100681093	100681104
chr14	100761183	100761194
chr14	100771566	100771577
chr14	100788568	100788579
chr14	100840284	100840295
chr14	100842053	100842064
chr14	100842759	100842770
chr14	100895252	100895263
chr14	100935123	100935134
chr14	100936609	100936620
chr14	100997331	100997342
chr14	101023422	101023433
chr14	101027785	101027796
chr14	101034184	101034195
chr14	101036996	101037007
chr14	101059741	101059752
chr14	101070805	101070816
chr14	101121698	101121709
chr14	101133764	101133775
chr14	101135644	101135655
chr14	101172221	101172232
chr14	101174662	101174673
chr14	101174842	101174853
chr14	101180452	101180463
chr14	101200439	101200450
chr14	101242746	101242757
chr14	101285102	101285113
chr14	101301976	101301987
chr14	101302833	101302844
chr14	101344743	101344754
chr14	101365015	101365026
chr14	101471423	101471434
chr14	101512494	101512505
chr14	101538838	101538849
chr14	101542594	101542605
chr14	101653474	101653485
chr14	101713751	101713762
chr14	101713904	101713915
chr14	101872460	101872471
chr14	101979908	101979919
chr14	101995280	101995291
chr14	101999119	101999130
chr14	102001431	102001442
chr14	102011787	102011798
chr14	102247836	102247847
chr14	102286699	102286710
chr14	102404735	102404746
chr14	102405308	102405319
chr14	102518968	102518979
chr14	102529449	102529460
chr14	102701129	102701140
chr14	102771141	102771152
chr14	102781002	102781013
chr14	102781130	102781141
chr14	102786207	102786218
chr14	102965041	102965052
chr14	102965429	102965440
chr14	102965990	102966001
chr14	102976275	102976286
chr14	102979145	102979156
chr14	103006401	103006412
chr14	103022054	103022065
chr14	103034560	103034571
chr14	103239667	103239678
chr14	103398241	103398252
chr14	103399227	103399238
chr14	103429853	103429864
chr14	103490299	103490310
chr14	103540504	103540515
chr14	103552329	103552340
chr14	103556096	103556107
chr14	103575532	103575543
chr14	103588342	103588353
chr14	103589407	103589418
chr14	103597559	103597570
chr14	103607347	103607358
chr14	103698098	103698109
chr14	103748748	103748759
chr14	103759059	103759070
chr14	103760068	103760079
chr14	103768469	103768480
chr14	103778360	103778371
chr14	103981595	103981606
chr14	104008216	104008227
chr14	104029117	104029128
chr14	104091428	104091439
chr14	104159465	104159476
chr14	104160540	104160551
chr14	104165676	104165687
chr14	104195155	104195166
chr14	104196601	104196612
chr14	104198897	104198908
chr14	104325840	104325851
chr14	104384029	104384040
chr14	104387965	104387976
chr14	104545273	104545284
chr14	104603867	104603878
chr14	104605481	104605492
chr14	104618911	104618922
chr14	104626921	104626932
chr14	104641277	104641288
chr14	104646711	104646722
chr14	104653059	104653070
chr14	104658799	104658810
chr14	104662984	104662995
chr14	104691962	104691973
chr14	104704106	104704117
chr14	104760579	104760590
chr14	104830422	104830433
chr14	104856024	104856035
chr14	104861015	104861026
chr14	104866940	104866951
chr14	104894079	104894090
chr14	104899819	104899830
chr14	104908542	104908553
chr14	104938315	104938326
chr14	104976829	104976840
chr14	104998698	104998709
chr14	105013050	105013061
chr14	105013960	105013971
chr14	105016393	105016404
chr14	105017375	105017386
chr14	105025023	105025034
chr14	105026253	105026264
chr14	105026256	105026267
chr14	105030570	105030581
chr14	105036104	105036115
chr14	105052145	105052156
chr14	105060216	105060227
chr14	105064451	105064462
chr14	105069885	105069896
chr14	105069915	105069926
chr14	105121495	105121506
chr14	105122463	105122474
chr14	105125901	105125912
chr14	105128648	105128659
chr14	105130925	105130936
chr14	105132641	105132652
chr14	105148626	105148637
chr14	105148649	105148660
chr14	105156404	105156415
chr14	105164669	105164680
chr14	105169189	105169200
chr14	105192679	105192690
chr14	105199631	105199642
chr14	105208561	105208572
chr14	105214465	105214476
chr14	105243559	105243570
chr14	105246623	105246634
chr14	105256879	105256890
chr14	105267573	105267584
chr14	105269773	105269784
chr14	105290064	105290075
chr14	105343587	105343598
chr14	105347482	105347493
chr14	105348007	105348018
chr14	105350229	105350240
chr14	105356375	105356386
chr14	105393517	105393528
chr14	105408024	105408035
chr14	105430921	105430932
chr14	105432560	105432571
chr14	105434286	105434297
chr14	105449922	105449933
chr14	105456382	105456393
chr14	105485843	105485854
chr14	105541651	105541662
chr14	105541695	105541706
chr14	105558933	105558944
chr14	105624687	105624698
chr14	105643613	105643624
chr14	105653468	105653479
chr14	105676281	105676292
chr14	105677957	105677968
chr14	105678260	105678271
chr14	105687193	105687204
chr14	105757560	105757571
chr14	105759757	105759768
chr14	105864157	105864168
chr14	105881742	105881753
chr14	105892180	105892191
chr14	105907600	105907611
chr14	105907847	105907858
chr14	105949087	105949098
chr14	105950114	105950125
chr14	105951531	105951542
chr14	105952246	105952257
chr14	105953589	105953600
chr14	105954943	105954954
chr14	105956012	105956023
chr14	105964336	105964347
chr14	105969638	105969649
chr14	106019773	106019784
chr14	106048614	106048625
chr14	106067466	106067477
chr14	106086196	106086207
chr14	106108382	106108393
chr14	106111068	106111079
chr14	106127791	106127802
chr14	106158192	106158203
chr14	106196833	106196844
chr14	106209516	106209527
chr14	106241800	106241811
