chr	start	end
chr13	25861115	25861116
chr13	26084160	26084161
chr13	26586787	26586788
chr13	26624696	26624697
chr13	26760826	26760827
chr13	26760829	26760830
chr13	27114602	27114603
chr13	27447182	27447183
chr13	27522421	27522422
chr13	27546556	27546557
chr13	27551984	27551985
chr13	27580654	27580655
chr13	27954714	27954715
chr13	28000506	28000507
chr13	28528829	28528830
chr13	29068149	29068150
chr13	29069275	29069276
chr13	29069548	29069549
chr13	29233608	29233609
chr13	29958775	29958776
chr13	30085082	30085083
chr13	30169860	30169861
chr13	30333261	30333262
chr13	30707902	30707903
chr13	30721816	30721817
chr13	30850442	30850443
chr13	30887662	30887663
chr13	30995830	30995831
chr13	30996510	30996511
chr13	31270499	31270500
chr13	31405058	31405059
chr13	31445444	31445445
chr13	32572550	32572551
chr13	33479450	33479451
chr13	33485768	33485769
chr13	33589966	33589967
chr13	33763730	33763731
chr13	33942307	33942308
chr13	34199134	34199135
chr13	34303193	34303194
chr13	36937155	36937156
chr13	40229956	40229957
chr13	40230121	40230122
chr13	40600791	40600792
chr13	40843098	40843099
chr13	40976363	40976364
chr13	41110883	41110884
chr13	41226484	41226485
chr13	41272084	41272085
chr13	41372943	41372944
chr13	41387252	41387253
chr13	41495944	41495945
chr13	42031617	42031618
chr13	42046548	42046549
chr13	42086793	42086794
chr13	42120900	42120901
chr13	42146479	42146480
chr13	42614737	42614738
chr13	42615041	42615042
chr13	42979950	42979951
chr13	43177162	43177163
chr13	44362356	44362357
chr13	44545745	44545746
chr13	45392869	45392870
chr13	45694137	45694138
chr13	45955541	45955542
chr13	45955640	45955641
chr13	46234774	46234775
chr13	46913415	46913416
chr13	47030243	47030244
chr13	47126811	47126812
chr13	47258280	47258281
chr13	47468308	47468309
chr13	48807587	48807588
chr13	49136554	49136555
chr13	49549910	49549911
chr13	49550645	49550646
chr13	49877950	49877951
chr13	49943036	49943037
chr13	50158938	50158939
chr13	50244040	50244041
chr13	50411537	50411538
chr13	51330424	51330425
chr13	51873819	51873820
chr13	52494666	52494667
chr13	53420343	53420344
chr13	53471773	53471774
chr13	63521099	63521100
chr13	74277047	74277048
chr13	75932152	75932153
chr13	76055097	76055098
chr13	76220622	76220623
chr13	77402583	77402584
chr13	77903586	77903587
chr13	78103061	78103062
chr13	79177689	79177690
chr13	79236792	79236793
chr13	80156098	80156099
chr13	81281482	81281483
chr13	95466382	95466383
chr13	95860573	95860574
chr13	95892413	95892414
chr13	95933640	95933641
chr13	95953372	95953373
chr13	95976696	95976697
chr13	98085332	98085333
chr13	98795101	98795102
chr13	98862783	98862784
chr13	99083623	99083624
chr13	99134759	99134760
chr13	99208404	99208405
chr13	99754221	99754222
chr13	100056250	100056251
chr13	100259792	100259793
chr13	100269744	100269745
chr13	100606891	100606892
chr13	100608084	100608085
chr13	100608907	100608908
chr13	100610243	100610244
chr13	100621775	100621776
chr13	101326991	101326992
chr13	103426233	103426234
chr13	103498179	103498180
chr13	103507228	103507229
chr13	103523034	103523035
chr13	104865045	104865046
chr13	105791995	105791996
chr13	107222947	107222948
chr13	108880140	108880141
chr13	109567649	109567650
chr13	109819457	109819458
chr13	109819584	109819585
chr13	110386028	110386029
chr13	110439453	110439454
chr13	110439953	110439954
chr13	110676586	110676587
chr13	110790231	110790232
chr13	110807775	110807776
chr13	110874521	110874522
chr13	111071880	111071881
chr13	111097452	111097453
chr13	111099553	111099554
chr13	111111022	111111023
chr13	111111042	111111043
chr13	111136887	111136888
chr13	111137905	111137906
chr13	111137962	111137963
chr13	111138608	111138609
chr13	111142599	111142600
chr13	111145245	111145246
chr13	111158873	111158874
chr13	111329730	111329731
chr13	111604807	111604808
chr13	111608187	111608188
chr13	111696071	111696072
chr13	111805580	111805581
chr13	111970466	111970467
chr13	111995747	111995748
chr13	112056358	112056359
chr13	112066969	112066970
chr13	112073810	112073811
chr13	112127072	112127073
chr13	112141378	112141379
chr13	112249912	112249913
chr13	112333800	112333801
chr13	112510514	112510515
chr13	112564963	112564964
chr13	112566896	112566897
chr13	112710540	112710541
chr13	112711696	112711697
chr13	112721443	112721444
chr13	112833484	112833485
chr13	112894617	112894618
chr13	112894633	112894634
chr13	113293141	113293142
chr13	113359633	113359634
chr13	113406133	113406134
chr13	113417198	113417199
chr13	113425087	113425088
chr13	113428636	113428637
chr13	113463186	113463187
chr13	113487042	113487043
chr13	113491679	113491680
chr13	113505637	113505638
chr13	113530286	113530287
chr13	113530961	113530962
chr13	113534830	113534831
chr13	113539270	113539271
chr13	113549670	113549671
chr13	113552287	113552288
chr13	113585628	113585629
chr13	113597814	113597815
chr13	113633303	113633304
chr13	113639132	113639133
chr13	113651970	113651971
chr13	113657564	113657565
chr13	113664536	113664537
chr13	113697853	113697854
chr13	113704558	113704559
chr13	113716574	113716575
chr13	113720289	113720290
chr13	113760787	113760788
chr13	113761201	113761202
chr13	113805073	113805074
chr13	113831182	113831183
chr13	113997899	113997900
chr13	114029313	114029314
chr13	114063628	114063629
chr13	114065247	114065248
chr13	114068723	114068724
chr13	114100564	114100565
chr13	114110011	114110012
chr13	114144841	114144842
chr13	114145447	114145448
chr13	114165411	114165412
chr13	114166328	114166329
chr13	114191690	114191691
chr13	114216891	114216892
chr13	114256689	114256690
chr13	114270293	114270294
chr13	114283481	114283482
chr13	114283496	114283497
chr13	114305404	114305405
chr13	114634183	114634184
chr13	114742016	114742017
chr13	114742959	114742960
chr13	114756145	114756146
chr13	114756496	114756497
chr13	114763968	114763969
chr13	114770608	114770609
chr13	114776215	114776216
chr13	114776285	114776286
chr13	114784819	114784820
chr13	114797266	114797267
chr13	114832045	114832046
chr13	114835445	114835446
chr13	114843161	114843162
chr13	114854897	114854898
chr13	114881548	114881549
chr13	114884278	114884279
chr13	114884387	114884388
chr13	114885049	114885050
chr13	114889034	114889035
chr13	114892218	114892219
chr13	114919998	114919999
chr13	114921353	114921354
chr13	114965561	114965562
chr13	115000500	115000501
chr13	115062505	115062506
chr13	115062696	115062697
chr13	115105447	115105448
chr13	115105883	115105884
chr14	20346392	20346393
chr14	20938250	20938251
chr14	20955752	20955753
chr14	21202769	21202770
chr14	21325964	21325965
chr14	21457886	21457887
chr14	21851714	21851715
chr14	21905747	21905748
chr14	22382138	22382139
chr14	22859351	22859352
chr14	23024149	23024150
chr14	23120469	23120470
chr14	23236523	23236524
chr14	23247485	23247486
chr14	23282151	23282152
chr14	23317732	23317733
chr14	23357418	23357419
chr14	23530907	23530908
chr14	23577674	23577675
chr14	23830041	23830042
chr14	23835783	23835784
chr14	23853967	23853968
chr14	23875740	23875741
chr14	23879284	23879285
chr14	23902619	23902620
chr14	23905761	23905762
chr14	24116729	24116730
chr14	24129573	24129574
chr14	24505467	24505468
chr14	24505962	24505963
chr14	24521186	24521187
chr14	24550223	24550224
chr14	24630380	24630381
chr14	24631403	24631404
chr14	24671198	24671199
chr14	24673039	24673040
chr14	24701601	24701602
chr14	24758928	24758929
chr14	24801955	24801956
chr14	24847734	24847735
chr14	24869750	24869751
chr14	25275553	25275554
chr14	31889828	31889829
chr14	34771114	34771115
chr14	35009070	35009071
chr14	35755086	35755087
chr14	35809243	35809244
chr14	35831810	35831811
chr14	35831835	35831836
chr14	35853450	35853451
chr14	38067976	38067977
chr14	39572388	39572389
chr14	42076120	42076121
chr14	42076283	42076284
chr14	43733535	43733536
chr14	50100682	50100683
chr14	50101945	50101946
chr14	50335112	50335113
chr14	50360672	50360673
chr14	50528860	50528861
chr14	50531407	50531408
chr14	50550463	50550464
chr14	50778815	50778816
chr14	50863421	50863422
chr14	50999285	50999286
chr14	51114050	51114051
chr14	51135176	51135177
chr14	51279121	51279122
chr14	51297093	51297094
chr14	51326076	51326077
chr14	51670415	51670416
chr14	52211458	52211459
chr14	52327016	52327017
chr14	52766656	52766657
chr14	53019943	53019944
chr14	53618739	53618740
chr14	54418985	54418986
chr14	54863576	54863577
chr14	55089421	55089422
chr14	55189713	55189714
chr14	55280980	55280981
chr14	55348868	55348869
chr14	55825548	55825549
chr14	56047825	56047826
chr14	56472737	56472738
chr14	56808908	56808909
chr14	57337514	57337515
chr14	59033943	59033944
chr14	59244629	59244630
chr14	59770106	59770107
chr14	59931981	59931982
chr14	60043782	60043783
chr14	60794628	60794629
chr14	61592387	61592388
chr14	61594687	61594688
chr14	61747975	61747976
chr14	61748006	61748007
chr14	62007871	62007872
chr14	63850719	63850720
chr14	63977317	63977318
chr14	64107829	64107830
chr14	64108453	64108454
chr14	64108765	64108766
chr14	64108982	64108983
chr14	64192084	64192085
chr14	64194458	64194459
chr14	64319882	64319883
chr14	64335446	64335447
chr14	65171576	65171577
chr14	65206891	65206892
chr14	65220774	65220775
chr14	65226988	65226989
chr14	65297853	65297854
chr14	65854174	65854175
chr14	66537698	66537699
chr14	67117499	67117500
chr14	67873245	67873246
chr14	67982253	67982254
chr14	68110736	68110737
chr14	68190648	68190649
chr14	68283696	68283697
chr14	68428866	68428867
chr14	68551242	68551243
chr14	68735151	68735152
chr14	68742410	68742411
chr14	68808823	68808824
chr14	69224376	69224377
chr14	69260587	69260588
chr14	69273904	69273905
chr14	69288370	69288371
chr14	69329900	69329901
chr14	69357898	69357899
chr14	69383054	69383055
chr14	69473164	69473165
chr14	69784036	69784037
chr14	69803199	69803200
chr14	69951376	69951377
chr14	70042463	70042464
chr14	70485845	70485846
chr14	70513193	70513194
chr14	71110033	71110034
chr14	71130672	71130673
chr14	71345885	71345886
chr14	71353204	71353205
chr14	71374385	71374386
chr14	71607696	71607697
chr14	72218523	72218524
chr14	72704583	72704584
chr14	72943750	72943751
chr14	73065249	73065250
chr14	73112684	73112685
chr14	73390501	73390502
chr14	73393877	73393878
chr14	73428846	73428847
chr14	73525264	73525265
chr14	73958025	73958026
chr14	73958100	73958101
chr14	73995273	73995274
chr14	74058300	74058301
chr14	74184888	74184889
chr14	74190185	74190186
chr14	74205352	74205353
chr14	74253804	74253805
chr14	74265870	74265871
chr14	74303481	74303482
chr14	74353203	74353204
chr14	74416781	74416782
chr14	74485860	74485861
chr14	74607323	74607324
chr14	75330204	75330205
chr14	75370132	75370133
chr14	75625681	75625682
chr14	75665426	75665427
chr14	75919078	75919079
chr14	75946813	75946814
chr14	75990458	75990459
chr14	76446520	76446521
chr14	76521771	76521772
chr14	76555387	76555388
chr14	76669657	76669658
chr14	76858312	76858313
chr14	76952641	76952642
chr14	76981150	76981151
chr14	77295191	77295192
chr14	77334185	77334186
chr14	77411213	77411214
chr14	77423513	77423514
chr14	77467419	77467420
chr14	77475668	77475669
chr14	77484470	77484471
chr14	77494655	77494656
chr14	77599511	77599512
chr14	77693949	77693950
chr14	77702630	77702631
chr14	77710179	77710180
chr14	77745375	77745376
chr14	77923796	77923797
chr14	77963271	77963272
chr14	78065198	78065199
chr14	78391708	78391709
chr14	81743207	81743208
chr14	81926200	81926201
chr14	81951893	81951894
chr14	82504354	82504355
chr14	86576177	86576178
chr14	89258876	89258877
chr14	89796071	89796072
chr14	90125334	90125335
chr14	90239665	90239666
chr14	90239855	90239856
chr14	90439707	90439708
chr14	90732110	90732111
chr14	90905132	90905133
chr14	90920114	90920115
chr14	90920339	90920340
chr14	90978043	90978044
chr14	90978373	90978374
chr14	90978686	90978687
chr14	90990274	90990275
chr14	91019456	91019457
chr14	91038180	91038181
chr14	91046518	91046519
chr14	91075253	91075254
chr14	91272902	91272903
chr14	91298919	91298920
chr14	91306493	91306494
chr14	91489447	91489448
chr14	91693849	91693850
chr14	91708425	91708426
chr14	91708822	91708823
chr14	91817432	91817433
chr14	91858758	91858759
chr14	91892058	91892059
chr14	92044408	92044409
chr14	92338809	92338810
chr14	92589106	92589107
chr14	92713901	92713902
chr14	92721249	92721250
chr14	92788869	92788870
chr14	92948654	92948655
chr14	92954322	92954323
chr14	93009710	93009711
chr14	93115310	93115311
chr14	93145897	93145898
chr14	93181186	93181187
chr14	93184562	93184563
chr14	93424325	93424326
chr14	93426005	93426006
chr14	93454931	93454932
chr14	93459065	93459066
chr14	93469191	93469192
chr14	93470125	93470126
chr14	93482867	93482868
chr14	93512946	93512947
chr14	93553185	93553186
chr14	93561107	93561108
chr14	93595348	93595349
chr14	93605712	93605713
chr14	93696268	93696269
chr14	93803581	93803582
chr14	94000483	94000484
chr14	94241684	94241685
chr14	94291489	94291490
chr14	94341414	94341415
chr14	94418103	94418104
chr14	94422278	94422279
chr14	94423293	94423294
chr14	94424540	94424541
chr14	94435665	94435666
chr14	94439986	94439987
chr14	94447478	94447479
chr14	94477660	94477661
chr14	94506561	94506562
chr14	94508514	94508515
chr14	94590405	94590406
chr14	94640446	94640447
chr14	94759081	94759082
chr14	94830447	94830448
chr14	94837583	94837584
chr14	94858704	94858705
chr14	94955840	94955841
chr14	95028019	95028020
chr14	95040430	95040431
chr14	95094410	95094411
chr14	95100141	95100142
chr14	95105178	95105179
chr14	95162139	95162140
chr14	95231115	95231116
chr14	95239365	95239366
chr14	95300356	95300357
chr14	95349203	95349204
chr14	95350911	95350912
chr14	95350968	95350969
chr14	95352308	95352309
chr14	95505748	95505749
chr14	95623267	95623268
chr14	95624925	95624926
chr14	95652124	95652125
chr14	95682475	95682476
chr14	95758779	95758780
chr14	95759988	95759989
chr14	95786114	95786115
chr14	95908832	95908833
chr14	95946794	95946795
chr14	95965743	95965744
chr14	95971692	95971693
chr14	96029452	96029453
chr14	96125945	96125946
chr14	96131057	96131058
chr14	96133104	96133105
chr14	96343650	96343651
chr14	96544528	96544529
chr14	96574587	96574588
chr14	96664232	96664233
chr14	96685803	96685804
chr14	96702586	96702587
chr14	97082334	97082335
chr14	97147527	97147528
chr14	97165273	97165274
chr14	97221860	97221861
chr14	99416565	99416566
chr14	99424825	99424826
chr14	99455315	99455316
chr14	99533508	99533509
chr14	99591319	99591320
chr14	99650918	99650919
chr14	99670526	99670527
chr14	99785522	99785523
chr14	99848307	99848308
chr14	99992738	99992739
chr14	100013204	100013205
chr14	100018421	100018422
chr14	100018976	100018977
chr14	100027551	100027552
chr14	100034925	100034926
chr14	100036102	100036103
chr14	100036462	100036463
chr14	100039555	100039556
chr14	100046310	100046311
chr14	100046812	100046813
chr14	100057147	100057148
chr14	100068684	100068685
chr14	100129763	100129764
chr14	100130945	100130946
chr14	100133397	100133398
chr14	100194110	100194111
chr14	100196691	100196692
chr14	100213830	100213831
chr14	100222895	100222896
chr14	100351824	100351825
chr14	100433257	100433258
chr14	100438065	100438066
chr14	100608172	100608173
chr14	100609887	100609888
chr14	100612179	100612180
chr14	100614253	100614254
chr14	100615034	100615035
chr14	100632642	100632643
chr14	100632652	100632653
chr14	100632758	100632759
chr14	100634771	100634772
chr14	100681098	100681099
chr14	100761188	100761189
chr14	100771571	100771572
chr14	100788573	100788574
chr14	100840289	100840290
chr14	100842058	100842059
chr14	100842764	100842765
chr14	100895257	100895258
chr14	100935128	100935129
chr14	100936614	100936615
chr14	100997336	100997337
chr14	101023427	101023428
chr14	101027790	101027791
chr14	101034189	101034190
chr14	101037001	101037002
chr14	101059746	101059747
chr14	101070810	101070811
chr14	101121703	101121704
chr14	101133769	101133770
chr14	101135649	101135650
chr14	101172226	101172227
chr14	101174667	101174668
chr14	101174847	101174848
chr14	101180457	101180458
chr14	101200444	101200445
chr14	101242751	101242752
chr14	101285107	101285108
chr14	101301981	101301982
chr14	101302838	101302839
chr14	101344748	101344749
chr14	101365020	101365021
chr14	101471428	101471429
chr14	101512499	101512500
chr14	101538843	101538844
chr14	101542599	101542600
chr14	101653479	101653480
chr14	101713756	101713757
chr14	101713909	101713910
chr14	101872465	101872466
chr14	101979913	101979914
chr14	101995285	101995286
chr14	101999124	101999125
chr14	102001436	102001437
chr14	102011792	102011793
chr14	102247841	102247842
chr14	102286704	102286705
chr14	102404740	102404741
chr14	102405313	102405314
chr14	102518973	102518974
chr14	102529454	102529455
chr14	102701134	102701135
chr14	102771146	102771147
chr14	102781007	102781008
chr14	102781135	102781136
chr14	102786212	102786213
chr14	102965046	102965047
chr14	102965434	102965435
chr14	102965995	102965996
chr14	102976280	102976281
chr14	102979150	102979151
chr14	103006406	103006407
chr14	103022059	103022060
chr14	103034565	103034566
chr14	103239672	103239673
chr14	103398246	103398247
chr14	103399232	103399233
chr14	103429858	103429859
chr14	103490304	103490305
chr14	103540509	103540510
chr14	103552334	103552335
chr14	103556101	103556102
chr14	103575537	103575538
chr14	103588347	103588348
chr14	103589412	103589413
chr14	103597564	103597565
chr14	103607352	103607353
chr14	103698103	103698104
chr14	103748753	103748754
chr14	103759064	103759065
chr14	103760073	103760074
chr14	103768474	103768475
chr14	103778365	103778366
chr14	103981600	103981601
chr14	104008221	104008222
chr14	104029122	104029123
chr14	104091433	104091434
chr14	104159470	104159471
chr14	104160545	104160546
chr14	104165681	104165682
chr14	104195160	104195161
chr14	104196606	104196607
chr14	104198902	104198903
chr14	104325845	104325846
chr14	104384034	104384035
chr14	104387970	104387971
chr14	104545278	104545279
chr14	104603872	104603873
chr14	104605486	104605487
chr14	104618916	104618917
chr14	104626926	104626927
chr14	104641282	104641283
chr14	104646716	104646717
chr14	104653064	104653065
chr14	104658804	104658805
chr14	104662989	104662990
chr14	104691967	104691968
chr14	104704111	104704112
chr14	104760584	104760585
chr14	104830427	104830428
chr14	104856029	104856030
chr14	104861020	104861021
chr14	104866945	104866946
chr14	104894084	104894085
chr14	104899824	104899825
chr14	104908547	104908548
chr14	104938320	104938321
chr14	104976834	104976835
chr14	104998703	104998704
chr14	105013055	105013056
chr14	105013965	105013966
chr14	105016398	105016399
chr14	105017380	105017381
chr14	105025028	105025029
chr14	105026258	105026259
chr14	105026261	105026262
chr14	105030575	105030576
chr14	105036109	105036110
chr14	105052150	105052151
chr14	105060221	105060222
chr14	105064456	105064457
chr14	105069890	105069891
chr14	105069920	105069921
chr14	105121500	105121501
chr14	105122468	105122469
chr14	105125906	105125907
chr14	105128653	105128654
chr14	105130930	105130931
chr14	105132646	105132647
chr14	105148631	105148632
chr14	105148654	105148655
chr14	105156409	105156410
chr14	105164674	105164675
chr14	105169194	105169195
chr14	105192684	105192685
chr14	105199636	105199637
chr14	105208566	105208567
chr14	105214470	105214471
chr14	105243564	105243565
chr14	105246628	105246629
chr14	105256884	105256885
chr14	105267578	105267579
chr14	105269778	105269779
chr14	105290069	105290070
chr14	105343592	105343593
chr14	105347487	105347488
chr14	105348012	105348013
chr14	105350234	105350235
chr14	105356380	105356381
chr14	105393522	105393523
chr14	105408029	105408030
chr14	105430926	105430927
chr14	105432565	105432566
chr14	105434291	105434292
chr14	105449927	105449928
chr14	105456387	105456388
chr14	105485848	105485849
chr14	105541656	105541657
chr14	105541700	105541701
chr14	105558938	105558939
chr14	105624692	105624693
chr14	105643618	105643619
chr14	105653473	105653474
chr14	105676286	105676287
chr14	105677962	105677963
chr14	105678265	105678266
chr14	105687198	105687199
chr14	105757565	105757566
chr14	105759762	105759763
chr14	105864162	105864163
chr14	105881747	105881748
chr14	105892185	105892186
chr14	105907605	105907606
chr14	105907852	105907853
chr14	105949092	105949093
chr14	105950119	105950120
chr14	105951536	105951537
chr14	105952251	105952252
chr14	105953594	105953595
chr14	105954948	105954949
chr14	105956017	105956018
chr14	105964341	105964342
chr14	105969643	105969644
chr14	106019778	106019779
chr14	106048619	106048620
chr14	106067471	106067472
chr14	106086201	106086202
chr14	106108387	106108388
chr14	106111073	106111074
chr14	106127796	106127797
chr14	106158197	106158198
chr14	106196838	106196839
chr14	106209521	106209522
chr14	106241805	106241806
chr14	106284623	106284624
chr14	106477979	106477980
chr14	106539003	106539004
chr14	106573216	106573217
chr14	106667540	106667541
chr14	106875904	106875905
chr14	106877555	106877556
chr14	106877795	106877796
chr14	106922585	106922586
chr14	106938429	106938430
chr14	106974291	106974292
chr14	107094945	107094946
chr14	107161938	107161939
chr14	107170849	107170850
chr14	107178253	107178254
chr15	22923741	22923742
chr15	22988568	22988569
chr15	23660968	23660969
chr15	25301177	25301178
chr15	25455719	25455720
chr15	25493740	25493741
chr15	25496337	25496338
chr15	25878135	25878136
chr15	25917073	25917074
chr15	26006603	26006604
chr15	27321759	27321760
chr15	28015117	28015118
chr15	28347400	28347401
chr15	28349976	28349977
chr15	28362458	28362459
chr15	28376878	28376879
chr15	29226221	29226222
chr15	29232771	29232772
chr15	29241174	29241175
chr15	29248488	29248489
chr15	29276393	29276394
chr15	29413677	29413678
chr15	29420922	29420923
chr15	29674788	29674789
chr15	31092948	31092949
chr15	31093424	31093425
chr15	31329169	31329170
chr15	31342743	31342744
chr15	31372891	31372892
chr15	31388826	31388827
chr15	31489873	31489874
chr15	31569348	31569349
chr15	31814825	31814826
chr15	32901907	32901908
chr15	33314293	33314294
chr15	34146885	34146886
chr15	34340528	34340529
chr15	34726765	34726766
chr15	35280398	35280399
chr15	35429037	35429038
chr15	36871237	36871238
chr15	38943331	38943332
chr15	39651067	39651068
chr15	40063582	40063583
chr15	40365417	40365418
chr15	40374581	40374582
chr15	40453429	40453430
chr15	40555767	40555768
chr15	40574175	40574176
chr15	40576093	40576094
chr15	40590744	40590745
chr15	40628542	40628543
chr15	40762841	40762842
chr15	40762861	40762862
chr15	40766709	40766710
chr15	41209967	41209968
chr15	41250053	41250054
chr15	41431881	41431882
chr15	41443178	41443179
chr15	41678893	41678894
chr15	41709194	41709195
chr15	41803913	41803914
chr15	41857079	41857080
chr15	41943845	41943846
chr15	42140413	42140414
chr15	42174412	42174413
chr15	42187491	42187492
chr15	42214681	42214682
chr15	42349346	42349347
chr15	43478112	43478113
chr15	43546455	43546456
chr15	44119369	44119370
chr15	45317977	45317978
chr15	45408989	45408990
chr15	45427344	45427345
chr15	45427778	45427779
chr15	45592671	45592672
chr15	45694317	45694318
chr15	45837002	45837003
chr15	45951659	45951660
chr15	47488468	47488469
chr15	47702287	47702288
chr15	48933820	48933821
chr15	49557090	49557091
chr15	50861079	50861080
chr15	50955481	50955482
chr15	51680298	51680299
chr15	51915233	51915234
chr15	52028913	52028914
chr15	52276892	52276893
chr15	52582609	52582610
chr15	52587316	52587317
chr15	55656161	55656162
chr15	55790690	55790691
chr15	56016813	56016814
chr15	56069261	56069262
chr15	57593717	57593718
chr15	58074451	58074452
chr15	58477796	58477797
chr15	58833439	58833440
chr15	59870403	59870404
chr15	61225053	61225054
chr15	61411613	61411614
chr15	62511792	62511793
chr15	63340291	63340292
chr15	63340415	63340416
chr15	63340568	63340569
chr15	63708699	63708700
chr15	63796787	63796788
chr15	64187337	64187338
chr15	64188314	64188315
chr15	64206890	64206891
chr15	64275408	64275409
chr15	64278821	64278822
chr15	64283075	64283076
chr15	64283107	64283108
chr15	64455822	64455823
chr15	65029955	65029956
chr15	65059650	65059651
chr15	65128176	65128177
chr15	65184865	65184866
chr15	65546898	65546899
chr15	65611493	65611494
chr15	65676706	65676707
chr15	65685069	65685070
chr15	65924104	65924105
chr15	66125490	66125491
chr15	66300340	66300341
chr15	66402098	66402099
chr15	66408089	66408090
chr15	66434131	66434132
chr15	66470766	66470767
chr15	66478074	66478075
chr15	66522061	66522062
chr15	66648050	66648051
chr15	66721226	66721227
chr15	66774965	66774966
chr15	66886688	66886689
chr15	66922421	66922422
chr15	67135413	67135414
chr15	67296783	67296784
chr15	67370367	67370368
chr15	68522849	68522850
chr15	69047099	69047100
chr15	69324996	69324997
chr15	69606727	69606728
chr15	70234901	70234902
chr15	70354226	70354227
chr15	70406280	70406281
chr15	70570223	70570224
chr15	70654163	70654164
chr15	70739821	70739822
chr15	70766753	70766754
chr15	70791996	70791997
chr15	70797821	70797822
chr15	70862435	70862436
chr15	70877745	70877746
chr15	71070116	71070117
chr15	72929397	72929398
chr15	73655235	73655236
chr15	73657266	73657267
chr15	74077996	74077997
chr15	74097693	74097694
chr15	74228163	74228164
chr15	74467166	74467167
chr15	74522671	74522672
chr15	74591563	74591564
chr15	74593572	74593573
chr15	74595811	74595812
chr15	74598565	74598566
chr15	74681851	74681852
chr15	74804459	74804460
chr15	75023698	75023699
chr15	75069417	75069418
chr15	75126006	75126007
chr15	75506845	75506846
chr15	75532228	75532229
chr15	75969780	75969781
chr15	75988046	75988047
chr15	75989883	75989884
chr15	76021384	76021385
chr15	76021833	76021834
chr15	76054830	76054831
chr15	76443406	76443407
chr15	76495322	76495323
chr15	77197744	77197745
chr15	77732895	77732896
chr15	77732897	77732898
chr15	77799656	77799657
chr15	77819590	77819591
chr15	77844228	77844229
chr15	77900952	77900953
chr15	77910201	77910202
chr15	77918492	77918493
chr15	77923071	77923072
chr15	77950422	77950423
chr15	77963866	77963867
chr15	78026452	78026453
chr15	78034606	78034607
chr15	78060914	78060915
chr15	78069430	78069431
chr15	78098074	78098075
chr15	78165551	78165552
chr15	78168581	78168582
chr15	78181521	78181522
chr15	78237026	78237027
chr15	78272528	78272529
chr15	78369971	78369972
chr15	78390908	78390909
chr15	78443630	78443631
chr15	78472643	78472644
chr15	78487671	78487672
chr15	78617912	78617913
chr15	78711802	78711803
chr15	78860249	78860250
chr15	78912705	78912706
chr15	79032824	79032825
chr15	79217899	79217900
chr15	79222148	79222149
chr15	79237246	79237247
chr15	79731139	79731140
chr15	79833126	79833127
chr15	80455826	80455827
chr15	80471490	80471491
chr15	80987641	80987642
chr15	80987674	80987675
chr15	81223205	81223206
chr15	81293343	81293344
chr15	81293927	81293928
chr15	81567473	81567474
chr15	81586636	81586637
chr15	82360107	82360108
chr15	83325528	83325529
chr15	83381025	83381026
chr15	83560221	83560222
chr15	84812797	84812798
chr15	84822963	84822964
chr15	85114236	85114237
chr15	85361643	85361644
chr15	85367537	85367538
chr15	86298579	86298580
chr15	89067678	89067679
chr15	89181948	89181949
chr15	89198559	89198560
chr15	89200679	89200680
chr15	89252442	89252443
chr15	89261133	89261134
chr15	89385584	89385585
chr15	89902635	89902636
chr15	89908621	89908622
chr15	89989513	89989514
chr15	89996080	89996081
chr15	90199511	90199512
chr15	90289862	90289863
chr15	90301313	90301314
chr15	90349959	90349960
chr15	90441869	90441870
chr15	90630878	90630879
chr15	90630891	90630892
chr15	90642667	90642668
chr15	90753754	90753755
chr15	90809263	90809264
chr15	91145977	91145978
chr15	91163412	91163413
chr15	91286490	91286491
chr15	91361935	91361936
chr15	91369133	91369134
chr15	91373659	91373660
chr15	92927041	92927042
chr15	92935471	92935472
chr15	93374886	93374887
chr15	93588263	93588264
chr15	93590040	93590041
chr15	93595854	93595855
chr15	93684977	93684978
chr15	93962920	93962921
chr15	96880146	96880147
chr15	99236868	99236869
chr15	99256287	99256288
chr15	99489821	99489822
chr15	99791338	99791339
chr15	100034883	100034884
chr15	100042040	100042041
chr15	100105413	100105414
chr15	100608324	100608325
chr15	100649609	100649610
chr15	100651265	100651266
chr15	100653019	100653020
chr15	100654528	100654529
chr15	100746134	100746135
chr15	101222122	101222123
chr15	101225535	101225536
chr15	101459211	101459212
chr15	101459446	101459447
chr15	101555291	101555292
chr15	101679605	101679606
chr15	101697318	101697319
chr15	101700610	101700611
chr15	101782758	101782759
chr15	101806675	101806676
chr15	101817875	101817876
chr15	101908729	101908730
chr15	101909224	101909225
chr15	101979189	101979190
chr15	101992953	101992954
chr15	101995737	101995738
chr15	101997944	101997945
chr15	102030543	102030544
chr15	102036395	102036396
chr15	102066824	102066825
chr15	102105399	102105400
chr16	85108	85109
chr16	86009	86010
chr16	92312	92313
chr16	103922	103923
chr16	148463	148464
chr16	168182	168183
chr16	225298	225299
chr16	260520	260521
chr16	287740	287741
chr16	333016	333017
chr16	427515	427516
chr16	609105	609106
chr16	609209	609210
chr16	615794	615795
chr16	632114	632115
chr16	634259	634260
chr16	666319	666320
chr16	678878	678879
chr16	767986	767987
chr16	770102	770103
chr16	779959	779960
chr16	781890	781891
chr16	883855	883856
chr16	896525	896526
chr16	902354	902355
chr16	982571	982572
chr16	1049074	1049075
chr16	1100416	1100417
